UniProt_Aptamer_Chr_Cluster,chromosome,UniProt,term,Zlog10_FC,std.error,statistic,P,conf.low,conf.high,Padj_BH,cat_Zlog10_FC,Sig10_PadjBH,Sig05_PadjBH
"Q9NPH6|OBP2B.5680.54 (Chr9, Cluster 1)",Chr9,Q9NPH6,Age,0.0247138583844256,0.0032313524379545,7.64814697838094,5.85484316558639e-14,0.0183709276622444,0.0310567891066068,5.41042113255094e-13,+,1,1
"Q9NPH6|OBP2B.5680.54 (Chr9, Cluster 1)",Chr9,Q9NPH6,Female,-0.264892596083816,0.0825693107166267,-3.20812410549136,0.00138923147121708,-0.426970681872981,-0.102814510294651,0.00427096630711598,-,1,1
"Q9NPH6|OBP2B.5680.54 (ChrNA, Cluster 1)",ChrNA,Q9NPH6,T21,-0.262038210583879,0.0965598765459793,-2.71373804479859,0.006796006416903,-0.451578850063372,-0.0724975711043856,0.0177592343509839,-,1,1
"Q9NPH6|OBP2B.5680.54 (ChrNA, Cluster 1)",ChrNA,Q9NPH6,Age,0.0247138583844256,0.0032313524379545,7.64814697838094,5.85484316558639e-14,0.0183709276622444,0.0310567891066068,5.41042113255094e-13,+,1,1
"Q9NPH6|OBP2B.5680.54 (ChrNA, Cluster 1)",ChrNA,Q9NPH6,Female,-0.264892596083816,0.0825693107166267,-3.20812410549136,0.00138923147121708,-0.426970681872981,-0.102814510294651,0.00427096630711598,-,1,1
"Q9NPH9|IL26.16760.2 (Chr12, Cluster Other)",Chr12,Q9NPH9,T21,0.0683677785345468,0.0788331055141494,0.867247054250271,0.386066707804071,-0.0863763840078648,0.223111941076958,0.507079056149175,+,0,0
"Q9NPH9|IL26.16760.2 (Chr12, Cluster Other)",Chr12,Q9NPH9,Age,0.00703410047439285,0.0026381304202825,2.66632021689042,0.00782348246187378,0.0018556252652562,0.0122125756835295,0.020130829173312,+,1,1
"Q9NPH9|IL26.16760.2 (Chr12, Cluster Other)",Chr12,Q9NPH9,Female,-0.000200812385398767,0.0674109725156381,-0.00297892728594268,0.997623906075721,-0.132524084696797,0.132122459925999,0.998113588941055,-,0,0
"Q9NPI6|DCP1A.14008.22 (Chr3, Cluster 2)",Chr3,Q9NPI6,T21,0.221736432533816,0.0992193598701048,2.23481015019757,0.0256129934303322,0.027074046981771,0.41639881808586,0.0564047214483686,+,1,0
"Q9NPI6|DCP1A.14008.22 (Chr3, Cluster 2)",Chr3,Q9NPI6,Age,-0.0247838560393862,0.00332035139104467,-7.46422686051567,1.60312260240311e-13,-0.0312981847298553,-0.018269527348917,1.43496570207576e-12,-,1,1
"Q9NPI6|DCP1A.14008.22 (Chr3, Cluster 2)",Chr3,Q9NPI6,Female,-0.190559503367377,0.0848434613554866,-2.24601283732343,0.0248842288676096,-0.357017245158634,-0.0241017615761198,0.0550291657599277,-,1,0
"Q9NPI8|FANCF.11336.9 (Chr11, Cluster Other)",Chr11,Q9NPI8,T21,0.155610829847076,0.127878600295531,1.21686372455951,0.224377155764284,-0.0957911228047514,0.407012782498904,0.332787241002578,+,0,0
"Q9NPI8|FANCF.11336.9 (Chr11, Cluster Other)",Chr11,Q9NPI8,Age,-0.00957913998875389,0.00427942579887627,-2.23841712392099,0.0257461127606067,-0.0179922442890807,-0.00116603568842709,0.0566454181755338,-,1,0
"Q9NPI8|FANCF.11336.9 (Chr11, Cluster Other)",Chr11,Q9NPI8,Female,0.150346250562938,0.10935026285769,1.37490525064947,0.169934327954258,-0.0646300593269255,0.365322560452801,0.267450808436442,+,0,0
"Q9NPJ3|ACOT13.17675.17 (Chr6, Cluster Other)",Chr6,Q9NPJ3,T21,-0.118441841472085,0.0708058975072715,-1.67276802698422,0.0947639478431466,-0.257429126590011,0.0205454436458399,0.167007412033846,-,0,0
"Q9NPJ3|ACOT13.17675.17 (Chr6, Cluster Other)",Chr6,Q9NPJ3,Age,0.00602568179562041,0.0023695018854206,2.54301624856096,0.0111772795293566,0.0013745066007492,0.0106768569904916,0.02748562131186,+,1,1
"Q9NPJ3|ACOT13.17675.17 (Chr6, Cluster Other)",Chr6,Q9NPJ3,Female,-0.160944467002143,0.0605468271188564,-2.6581816861551,0.00801322789074897,-0.279793876726665,-0.0420950572776211,0.0205819505931965,-,1,1
"Q9NPJ6|MED4.14021.81 (Chr13, Cluster 1)",Chr13,Q9NPJ6,T21,0.129267849693967,0.0978459780850496,1.32113605713671,0.186644432170769,-0.0626515622576097,0.321187261645544,0.287607226111691,+,0,0
"Q9NPJ6|MED4.14021.81 (Chr13, Cluster 1)",Chr13,Q9NPJ6,Age,0.00709333120284046,0.0032743915085539,2.16630515450278,0.030434747641965,0.000670795446954121,0.0135158669587268,0.0650746260086252,+,1,0
"Q9NPJ6|MED4.14021.81 (Chr13, Cluster 1)",Chr13,Q9NPJ6,Female,-0.16003176210714,0.0836690689328879,-1.91267530699432,0.0559675537481956,-0.324143959893933,0.00408043567965202,0.108158105711801,-,0,0
"Q9NPR2|SEMA4B.9805.51 (Chr15, Cluster Other)",Chr15,Q9NPR2,T21,-0.0213496853715442,0.0615885310469723,-0.346650342338272,0.728899489880845,-0.142152143406377,0.0994527726632885,0.807385911157511,-,0,0
"Q9NPR2|SEMA4B.9805.51 (Chr15, Cluster Other)",Chr15,Q9NPR2,Age,0.0250482662466067,0.0020610449916421,12.1531875083668,1.42109861654843e-32,0.0210056418021163,0.0290908906910971,3.24939664437709e-31,+,1,1
"Q9NPR2|SEMA4B.9805.51 (Chr15, Cluster Other)",Chr15,Q9NPR2,Female,0.187547954044258,0.0526649653924998,3.56115213684289,0.000380011665930485,0.0842485708054991,0.290847337283016,0.00130934712617632,+,1,1
"Q9NPY3|CD93.14136.234 (Chr20, Cluster 2)",Chr20,Q9NPY3,T21,-0.360284399904153,0.0341717722832978,-10.5433337468496,1.62275719820682e-25,-0.427288703738176,-0.293280096070129,2.81672745790936e-24,-,1,1
"Q9NPY3|CD93.14136.234 (Chr20, Cluster 2)",Chr20,Q9NPY3,Age,-0.0475014321018294,0.00114354992598072,-41.5385730195312,1.85134068534064e-294,-0.0497437145931955,-0.0452591496104634,2.03191760757232e-291,-,1,1
"Q9NPY3|CD93.14136.234 (Chr20, Cluster 2)",Chr20,Q9NPY3,Female,-0.0430763312010731,0.0292206223156666,-1.47417569467635,0.140546309141945,-0.100372377763315,0.0142197153611692,0.229888196588016,-,0,0
"Q9NQ25|SLAMF7.5487.7 (Chr1, Cluster 2)",Chr1,Q9NQ25,T21,0.391138491323961,0.0552090486998757,7.08468087269979,2.07893333057763e-12,0.282849031008319,0.499427951639603,1.73666397896262e-11,+,1,1
"Q9NQ25|SLAMF7.5487.7 (Chr1, Cluster 2)",Chr1,Q9NQ25,Age,0.0265165446241456,0.00184755718933156,14.3522185820614,4.86912088762816e-44,0.0228926645601617,0.0301404246881296,1.60816242649719e-42,+,1,1
"Q9NQ25|SLAMF7.5487.7 (Chr1, Cluster 2)",Chr1,Q9NQ25,Female,-0.0466968453427545,0.0472098065939296,-0.989134434385903,0.322746555639747,-0.139296239790824,0.0459025491053149,0.441975991541214,-,0,0
"Q9NQ30|ESM1.3805.16 (Chr5, Cluster 2)",Chr5,Q9NQ30,T21,-0.349785322817791,0.111825773355008,-3.1279490615043,0.00188977909312488,-0.56962834356778,-0.129942302067803,0.00564914479377871,-,1,1
"Q9NQ30|ESM1.3805.16 (Chr5, Cluster 2)",Chr5,Q9NQ30,Age,-0.0285830359731876,0.00374222190709604,-7.63798531535186,1.65886040837127e-13,-0.0359400284060589,-0.0212260435403163,1.48206764600133e-12,-,1,1
"Q9NQ30|ESM1.3805.16 (Chr5, Cluster 2)",Chr5,Q9NQ30,Female,-0.134433310108921,0.095623330896452,-1.40586307597353,0.160544971252374,-0.322423263477843,0.0535566432600016,0.25541438821858,-,0,0
"Q9NQ35|NRIP3.18237.29 (Chr11, Cluster Other)",Chr11,Q9NQ35,T21,0.0850758529974154,0.141367777492421,0.601805124947771,0.547646515176647,-0.192845044021395,0.362996750016226,0.658061350727674,+,0,0
"Q9NQ35|NRIP3.18237.29 (Chr11, Cluster Other)",Chr11,Q9NQ35,Age,-0.00134719414553519,0.0047308377846861,-0.284768619608162,0.775969529650344,-0.0106477483743157,0.00795336008324533,0.843288388228434,-,0,0
"Q9NQ35|NRIP3.18237.29 (Chr11, Cluster Other)",Chr11,Q9NQ35,Female,0.0443162676456689,0.120884992427807,0.366598588920249,0.714113273125272,-0.193336655301707,0.281969190593044,0.795888781514715,+,0,0
"Q9NQ60|EQTN.11162.37 (Chr9, Cluster Other)",Chr9,Q9NQ60,T21,-0.0102770758933331,0.0566057706025654,-0.18155526872851,0.855954694816023,-0.121306128080509,0.100751976293842,0.902176374797593,-,0,0
"Q9NQ60|EQTN.11162.37 (Chr9, Cluster Other)",Chr9,Q9NQ60,Age,-0.00709806444814463,0.00189429814309875,-3.74706826061362,0.000185250595879128,-0.0108136242779873,-0.00338250461830197,0.000673340674283262,-,1,1
"Q9NQ60|EQTN.11162.37 (Chr9, Cluster Other)",Chr9,Q9NQ60,Female,0.0618438580464239,0.0484041573832348,1.27765591613922,0.201555658951772,-0.0330981886560704,0.156785904748918,0.305903216883724,+,0,0
"Q9NQ66|PLCB1.11354.21 (Chr20, Cluster Other)",Chr20,Q9NQ66,T21,-0.536288913881899,0.0667259100911114,-8.03719144706485,2.18086623484224e-15,-0.667201115426758,-0.405376712337041,2.22898276781727e-14,-,1,1
"Q9NQ66|PLCB1.11354.21 (Chr20, Cluster Other)",Chr20,Q9NQ66,Age,-0.0241411135675791,0.00223296611346611,-10.811231492495,4.60428924480998e-26,-0.0285220580835814,-0.0197601690515768,8.19127168889635e-25,-,1,1
"Q9NQ66|PLCB1.11354.21 (Chr20, Cluster Other)",Chr20,Q9NQ66,Female,-0.126910394302644,0.0570579893040677,-2.22423530605549,0.0263178032562409,-0.238854719757615,-0.0149660688476731,0.0577074561026656,-,1,0
"Q9NQ75|CASS4.12855.16 (Chr20, Cluster 2)",Chr20,Q9NQ75,T21,-0.130379717882248,0.0801411786281745,-1.6268754729346,0.104025646338408,-0.287611865248817,0.0268524294843213,0.180104104108289,-,0,0
"Q9NQ75|CASS4.12855.16 (Chr20, Cluster 2)",Chr20,Q9NQ75,Age,-0.000459148436401869,0.00268190476421522,-0.171202364277922,0.864093463666127,-0.0057208834436525,0.00480258657084876,0.907870805566149,-,0,0
"Q9NQ75|CASS4.12855.16 (Chr20, Cluster 2)",Chr20,Q9NQ75,Female,0.158329465355943,0.0685295188441483,2.31038343806294,0.0210356048796433,0.0238786924785503,0.292780238233335,0.0475877612847234,+,1,1
"Q9NQ76|MEPE.3209.69 (Chr4, Cluster 2)",Chr4,Q9NQ76,T21,-0.146477552177818,0.203985065850723,-0.718079784747628,0.473129387322149,-0.547500426592841,0.254545322237205,0.590294692052503,-,0,0
"Q9NQ76|MEPE.3209.69 (Chr4, Cluster 2)",Chr4,Q9NQ76,Age,-0.0141831582573095,0.00682630988585796,-2.07771966032376,0.038375759928018,-0.0276032897784953,-0.000763026736123759,0.0790907616138901,-,1,0
"Q9NQ76|MEPE.3209.69 (Chr4, Cluster 2)",Chr4,Q9NQ76,Female,0.047037302725189,0.174429658428154,0.269663445706759,0.787558940855661,-0.295881345335442,0.38995595078582,0.85160219538678,+,0,0
"Q9NQ79|CRTAC1.5632.6 (Chr10, Cluster Other)",Chr10,Q9NQ79,T21,0.390637270415746,0.061223800009912,6.38048063583937,2.51414746288568e-10,0.270519876208673,0.510754664622818,1.78112492554383e-09,+,1,1
"Q9NQ79|CRTAC1.5632.6 (Chr10, Cluster Other)",Chr10,Q9NQ79,Age,0.013688589118728,0.00204883935750126,6.68114318900164,3.61734869332188e-11,0.00966889016616219,0.0177082880712939,2.75119036014481e-10,+,1,1
"Q9NQ79|CRTAC1.5632.6 (Chr10, Cluster Other)",Chr10,Q9NQ79,Female,0.101744566572746,0.0523530802554806,1.94343037842734,0.0521973482749901,-0.000969011773975195,0.204458144919467,0.101995921387253,+,0,0
"Q9NQ88|TIGAR.12476.50 (Chr12, Cluster 2)",Chr12,Q9NQ88,T21,0.278110091294372,0.156715505534066,1.77461758073402,0.0767253754899572,-0.0299835538583844,0.586203736447128,0.140510545179144,+,0,0
"Q9NQ88|TIGAR.12476.50 (Chr12, Cluster 2)",Chr12,Q9NQ88,Age,-0.00650987084807088,0.00524444571583144,-1.24128863197487,0.215230226517835,-0.0168201486466199,0.00380040695047815,0.321931530763861,-,0,0
"Q9NQ88|TIGAR.12476.50 (Chr12, Cluster 2)",Chr12,Q9NQ88,Female,0.137050680940202,0.134008987308448,1.02269768388558,0.307072015275484,-0.126403259002674,0.400504620883078,0.42549320325829,+,0,0
"Q9NQ94|A1CF.12423.38 (Chr10, Cluster 2)",Chr10,Q9NQ94,T21,0.17920242944413,0.0612454112408738,2.92597315967623,0.00347239937071792,0.0590911581368387,0.299313700751421,0.0098087891944968,+,1,1
"Q9NQ94|A1CF.12423.38 (Chr10, Cluster 2)",Chr10,Q9NQ94,Age,0.0175892169126577,0.00204956257201183,8.58193702053816,1.83739180448582e-17,0.0135697228614219,0.0216087109638935,2.15060756902409e-16,+,1,1
"Q9NQ94|A1CF.12423.38 (Chr10, Cluster 2)",Chr10,Q9NQ94,Female,0.0654401979964742,0.0523715602339986,1.24953691858872,0.211614528608956,-0.037268144597752,0.1681485405907,0.317822746757114,+,0,0
"Q9NQG5|RPRD1B.19126.4 (Chr20, Cluster Other)",Chr20,Q9NQG5,T21,-0.0430815653796128,0.0392974234211998,-1.09629491271867,0.273031922416017,-0.120132134431403,0.033969003672177,0.388396756633273,-,0,0
"Q9NQG5|RPRD1B.19126.4 (Chr20, Cluster Other)",Chr20,Q9NQG5,Age,-0.00137679180646883,0.0013150785763169,-1.04692740894979,0.295211833518653,-0.0039552700839625,0.00120168647102484,0.413516831007672,-,0,0
"Q9NQG5|RPRD1B.19126.4 (Chr20, Cluster Other)",Chr20,Q9NQG5,Female,-0.0238735057542119,0.0336036175779778,-0.710444513862623,0.477480105758903,-0.0897602136136674,0.0420132021052435,0.594060529208931,-,0,0
"Q9NQR4|NIT2.17808.37 (Chr3, Cluster Other)",Chr3,Q9NQR4,T21,0.0483646577689791,0.107357352035073,0.450501589804291,0.652594114593566,-0.16269370438679,0.259423019924748,0.746090771395913,+,0,0
"Q9NQR4|NIT2.17808.37 (Chr3, Cluster Other)",Chr3,Q9NQR4,Age,-0.00946819659297435,0.00359268729041593,-2.63540793495507,0.00873199139943967,-0.0165312125940146,-0.00240518059193408,0.0221805328978467,-,1,1
"Q9NQR4|NIT2.17808.37 (Chr3, Cluster Other)",Chr3,Q9NQR4,Female,-0.33023581906772,0.0918023393875939,-3.59724840642076,0.000362087100914087,-0.510713923509824,-0.149757714625615,0.00125343013734864,-,1,1
"Q9NQS3|PVRL3.13557.3 (Chr3, Cluster 1)",Chr3,Q9NQS3,T21,0.327588112018666,0.0520989876364934,6.28780187254929,3.72120585871343e-10,0.225431970742175,0.429744253295156,2.59502273666292e-09,+,1,1
"Q9NQS3|PVRL3.13557.3 (Chr3, Cluster 1)",Chr3,Q9NQS3,Age,0.00922810561166169,0.00174347976339823,5.29292384425221,1.29654997412355e-07,0.00580947555564014,0.0126467356676832,7.06344980175443e-07,+,1,1
"Q9NQS3|PVRL3.13557.3 (Chr3, Cluster 1)",Chr3,Q9NQS3,Female,0.103896622864919,0.0445503624492618,2.33211621977816,0.0197648785390643,0.0165418905227158,0.191251355207123,0.0451714379297404,+,1,1
"Q9NQT5|EXOSC3.12605.1 (Chr9, Cluster 1)",Chr9,Q9NQT5,T21,0.437592063489496,0.0614918213191865,7.11626447390589,1.45684657247111e-12,0.317009698982054,0.558174427996938,1.22777831636254e-11,+,1,1
"Q9NQT5|EXOSC3.12605.1 (Chr9, Cluster 1)",Chr9,Q9NQT5,Age,-0.013256543981026,0.00205780862446938,-6.44206843308584,1.41840080187542e-10,-0.0172918030499406,-0.00922128491211137,1.02938670606096e-09,-,1,1
"Q9NQT5|EXOSC3.12605.1 (Chr9, Cluster 1)",Chr9,Q9NQT5,Female,0.176491899810879,0.0525822679424975,3.35649082317798,0.000801642823520044,0.0733807207362092,0.279603078885548,0.00258657616598462,+,1,1
"Q9NQU5|PAK6.3827.22 (Chr15, Cluster Other)",Chr15,Q9NQU5,T21,-0.242316716907442,0.0970242466585726,-2.49748619806503,0.0129106992796093,-0.433060789865442,-0.0515726439494411,0.031179732112638,-,1,1
"Q9NQU5|PAK6.3827.22 (Chr15, Cluster Other)",Chr15,Q9NQU5,Age,0.00339248126516474,0.00324689246916743,1.04483942642999,0.296731359668293,-0.00299072206137131,0.00977568459170079,0.414830789706762,+,0,0
"Q9NQU5|PAK6.3827.22 (Chr15, Cluster Other)",Chr15,Q9NQU5,Female,-0.0913762636481199,0.0829663982180378,-1.10136471644799,0.271403568372481,-0.254483417372829,0.0717308900765896,0.386774481975485,-,0,0
"Q9NQW7|XPNPEP1.3481.87 (Chr10, Cluster 1)",Chr10,Q9NQW7,T21,0.017870326904204,0.0527086252133435,0.339039897775213,0.73463889451328,-0.0855408091546327,0.121281462963041,0.811657073519042,+,0,0
"Q9NQW7|XPNPEP1.3481.87 (Chr10, Cluster 1)",Chr10,Q9NQW7,Age,-0.0195756735994798,0.00176388113445095,-11.0980684679602,2.58378533937762e-27,-0.023036301746164,-0.0161150454527957,4.7757751579529e-26,-,1,1
"Q9NQW7|XPNPEP1.3481.87 (Chr10, Cluster 1)",Chr10,Q9NQW7,Female,-0.263124962469146,0.0450716696040342,-5.83792357329481,6.79304330400661e-09,-0.351552853330579,-0.174697071607713,4.23615130513839e-08,-,1,1
"Q9NQX5|NPDC1.10424.31 (Chr9, Cluster 3)",Chr9,Q9NQX5,T21,1.08826865045913,0.0914570712434513,11.8992291756451,6.04562734840122e-31,0.908835405907249,1.26770189501101,1.30300620856478e-29,+,1,1
"Q9NQX5|NPDC1.10424.31 (Chr9, Cluster 3)",Chr9,Q9NQX5,Age,-0.0188987942621887,0.00306058831786076,-6.17488936747895,9.04144951851613e-10,-0.0249034835075887,-0.0128941050167886,6.07933090151688e-09,-,1,1
"Q9NQX5|NPDC1.10424.31 (Chr9, Cluster 3)",Chr9,Q9NQX5,Female,-0.0729454252212135,0.0782058511553422,-0.932736159041607,0.351143525215527,-0.22638057709034,0.080489726647913,0.471141227926946,-,0,0
"Q9NQX7|ITM2C.10560.1 (Chr2, Cluster 1)",Chr2,Q9NQX7,T21,0.246959800331912,0.0671204609552331,3.67935197132549,0.000239992272182379,0.115326691291996,0.378592909371828,0.000854343747379786,+,1,1
"Q9NQX7|ITM2C.10560.1 (Chr2, Cluster 1)",Chr2,Q9NQX7,Age,0.00579476365305406,0.00224616966076011,2.57984236644577,0.00995509471634427,0.00138969414564725,0.0101998331604609,0.0248233644552254,+,1,1
"Q9NQX7|ITM2C.10560.1 (Chr2, Cluster 1)",Chr2,Q9NQX7,Female,-0.0696021154478271,0.057395373671763,-1.21267814799626,0.225395689226906,-0.182162896071204,0.0429586651755494,0.334054813949257,-,0,0
"Q9NQX7|ITM2C.9523.34 (Chr2, Cluster 1)",Chr2,Q9NQX7,T21,0.334939517227259,0.0594542422200826,5.63356801332038,2.01421003387285e-08,0.218340992162578,0.451538042291941,1.1979470097248e-07,+,1,1
"Q9NQX7|ITM2C.9523.34 (Chr2, Cluster 1)",Chr2,Q9NQX7,Age,0.00706287368491721,0.00198962154278561,3.54985786645066,0.000394314062813907,0.00316093281975626,0.0109648145500782,0.00135502722741542,+,1,1
"Q9NQX7|ITM2C.9523.34 (Chr2, Cluster 1)",Chr2,Q9NQX7,Female,0.130631469541834,0.050839913791252,2.56946677915712,0.0102571807076856,0.0309269111937134,0.230336027889955,0.0254742305199754,+,1,1
"Q9NR23|GDF3.16755.195 (Chr12, Cluster Other)",Chr12,Q9NR23,T21,-0.0719538093885336,0.103635314145829,-0.69429817414636,0.487900300277325,-0.275694859726395,0.131787240949328,0.604466934726143,-,0,0
"Q9NR23|GDF3.16755.195 (Chr12, Cluster Other)",Chr12,Q9NR23,Age,0.00380764103022782,0.00346813021103898,1.09789448450009,0.272914322901398,-0.00301050293671445,0.0106257849971701,0.38830689660522,+,0,0
"Q9NR23|GDF3.16755.195 (Chr12, Cluster Other)",Chr12,Q9NR23,Female,0.139955605608641,0.0886195877730591,1.57928522492166,0.11506504886191,-0.0342653927277459,0.314176603945027,0.195258551820112,+,0,0
"Q9NR31|SAR1A.17726.3 (Chr10, Cluster Other)",Chr10,Q9NR31,T21,-0.262090591210295,0.0592407514270633,-4.42416047900706,1.05592801677553e-05,-0.378317363987151,-0.145863818433438,4.61438926289535e-05,-,1,1
"Q9NR31|SAR1A.17726.3 (Chr10, Cluster Other)",Chr10,Q9NR31,Age,0.00437092364342666,0.00198247712608603,2.20477885263478,0.0276584773763115,0.000481423376830546,0.00826042391002278,0.0601571882934775,+,1,0
"Q9NR31|SAR1A.17726.3 (Chr10, Cluster Other)",Chr10,Q9NR31,Female,-0.037347643813204,0.050657355690988,-0.737260034673468,0.46110811608678,-0.136734313082952,0.0620390254565435,0.578811905287586,-,0,0
"Q9NR34|MAN1C1.13427.66 (Chr1, Cluster Other)",Chr1,Q9NR34,T21,-0.211875514137391,0.140888290747475,-1.50385467105391,0.133411875729912,-0.488853767870526,0.0651027395957437,0.220314889226202,-,0,0
"Q9NR34|MAN1C1.13427.66 (Chr1, Cluster Other)",Chr1,Q9NR34,Age,0.00303782782640627,0.0047147918791022,0.644318541370004,0.519740050188973,-0.00623118107746034,0.0123068367302729,0.633599712585122,+,0,0
"Q9NR34|MAN1C1.13427.66 (Chr1, Cluster Other)",Chr1,Q9NR34,Female,0.0378077322452087,0.120474978543736,0.3138222783039,0.753820437896866,-0.199039127054055,0.274654591544472,0.826329902267401,+,0,0
"Q9NR45|NANS.17802.4 (Chr9, Cluster Other)",Chr9,Q9NR45,T21,-0.21724861302014,0.102286166856735,-2.1239295566176,0.0342921810580202,-0.418337317601094,-0.0161599084391852,0.0720272102658372,-,1,0
"Q9NR45|NANS.17802.4 (Chr9, Cluster Other)",Chr9,Q9NR45,Age,-0.0106090847376051,0.00342298132997453,-3.09936973500351,0.00207712008868874,-0.0173384686083826,-0.00387970086682762,0.00616524847626605,-,1,1
"Q9NR45|NANS.17802.4 (Chr9, Cluster Other)",Chr9,Q9NR45,Female,-0.738707657988726,0.0874659185089665,-8.44566284309927,5.72347266928618e-16,-0.910660609090963,-0.56675470688649,6.0625469966871e-15,-,1,1
"Q9NR46|SH3GLB2.18222.34 (Chr9, Cluster Other)",Chr9,Q9NR46,T21,-0.309044799482932,0.110391039042227,-2.79954606971963,0.00536661607925247,-0.526067215323762,-0.0920223836421022,0.0144527893957671,-,1,1
"Q9NR46|SH3GLB2.18222.34 (Chr9, Cluster Other)",Chr9,Q9NR46,Age,-0.00583374769544723,0.00369420887740646,-1.57916021780091,0.115093715853061,-0.0130963492811494,0.00142885389025497,0.195262442067951,-,0,0
"Q9NR46|SH3GLB2.18222.34 (Chr9, Cluster Other)",Chr9,Q9NR46,Female,-0.465676890700964,0.0943964753172459,-4.93320210459052,1.19086075048629e-06,-0.651254916761319,-0.28009886464061,5.86307839473375e-06,-,1,1
"Q9NR48|ASH1L.12622.96 (Chr1, Cluster 1)",Chr1,Q9NR48,T21,-0.0151921802596936,0.0583320834661215,-0.260442956208087,0.794555540783519,-0.129607298548944,0.0992229380295569,0.856959593007729,-,0,0
"Q9NR48|ASH1L.12622.96 (Chr1, Cluster 1)",Chr1,Q9NR48,Age,0.00124937773962993,0.00195206877702938,0.640027520716362,0.52224611513715,-0.0025794959566488,0.00507825143590867,0.636002694671974,+,0,0
"Q9NR48|ASH1L.12622.96 (Chr1, Cluster 1)",Chr1,Q9NR48,Female,0.0464674385821478,0.0498803446809392,0.931578137227757,0.351694777447342,-0.0513700669184542,0.14430494408275,0.471703429650186,+,0,0
"Q9NR55|BATF3.8858.21 (Chr1, Cluster 2)",Chr1,Q9NR55,T21,0.0341429629398092,0.0616768617466737,0.553578148642599,0.579970538045088,-0.0868633110039986,0.155149236883617,0.68653300065898,+,0,0
"Q9NR55|BATF3.8858.21 (Chr1, Cluster 2)",Chr1,Q9NR55,Age,0.0042397250483142,0.00206400095670786,2.05412940073278,0.0401790464289976,0.000190279954731073,0.00828917014189733,0.0821946964124514,+,1,0
"Q9NR55|BATF3.8858.21 (Chr1, Cluster 2)",Chr1,Q9NR55,Female,0.123659471763246,0.0527404978522572,2.34467774858052,0.0192055732530761,0.0201858035137875,0.227133140012705,0.0440440737533218,+,1,1
"Q9NR61|DLL4.3305.6 (Chr15, Cluster 2)",Chr15,Q9NR61,T21,0.0370900059345077,0.109367648454411,0.339131420110659,0.734689592409477,-0.177920483035776,0.252100494904791,0.811657073519042,+,0,0
"Q9NR61|DLL4.3305.6 (Chr15, Cluster 2)",Chr15,Q9NR61,Age,-0.0121836931524755,0.0036599613639546,-3.32891305150581,0.000953114822531512,-0.0193789661019918,-0.00498842020295924,0.00303144054567089,-,1,1
"Q9NR61|DLL4.3305.6 (Chr15, Cluster 2)",Chr15,Q9NR61,Female,0.34012959660211,0.0935213638480469,3.63691869544109,0.000312183714471396,0.156271989217251,0.523987203986969,0.00109360108963366,+,1,1
"Q9NR71|ASAH2.3212.30 (Chr10, Cluster 5)",Chr10,Q9NR71,T21,-0.423398262928717,0.109351393377366,-3.87190551351816,0.000126194960377175,-0.638376795355059,-0.208419730502375,0.000475328823705786,-,1,1
