Pathway identifier,Pathway name,#Entities found,#Entities total,#Interactors found,#Interactors total,Entities ratio,Entities pValue,Entities FDR,#Reactions found,#Reactions total,Reactions ratio,Species identifier,Species name,Submitted entities found,Mapped entities,Submitted entities hit interactor,Interacts with,Found reaction identifiers
R-HSA-9711123,Cellular response to chemical stress,8,287,26.0000,1275,0.018199112,0.999999275,1.0000,52,173,0.011336085446563135,9606,Homo sapiens,Q15648;P63208;Q9BYN0;P38936;P49720;Q14145;Q15596;P25786,Q15648;P63208;Q9BYN0;P38936;P49720;Q14145;Q15596;P25786,P52292;P01189;Q9NPC3;Q9UBP0;P80188;P80511;P10636;Q15004;P10636;O95571;P78504;Q9Y2T1;P0DMV8;P15884;P25786;P35754;Q14145;P16070;P63208;O94906;P02675;Q9UBP0;Q8TAE8;O95619;Q8N5K1;Q9C000,Q13501;P54646;P07237;P10415;Q9UPY5;Q5JTC6;Q16236;P38936;P01106;P46531;Q14145;P49841;Q9GZQ8;29105;Q9UF56;Q07817;P38398;P40763;Q99757;P41743;Q86YC2;Q9NY33;16856,R-HSA-9766677;R-HSA-9712274;R-HSA-400143;R-HSA-9766687;R-HSA-8932355;R-HSA-9766656;R-HSA-3697838;R-HSA-3323050;R-HSA-9708557;R-HSA-9758090;R-HSA-9762100;R-HSA-9759157;R-HSA-9759158;R-HSA-9762102;R-HSA-9762096;R-HSA-9762097;R-HSA-9761841;R-HSA-9759154;R-HSA-6799695;R-HSA-8932284;R-HSA-3323013;R-HSA-9762093;R-HSA-9762094;R-HSA-9755306;R-HSA-9762091;R-HSA-9796053;R-HSA-3322995;R-HSA-9796055;R-HSA-3341296;R-HSA-9796060;R-HSA-9709918;R-HSA-9760094;R-HSA-9759172;R-HSA-9759169;R-HSA-9796047;R-HSA-9796046;R-HSA-9796040;R-HSA-3697894;R-HSA-9796043;R-HSA-9766645;R-HSA-9796081;R-HSA-9755505;R-HSA-9755507;R-HSA-3341397;R-HSA-8932322;R-HSA-9759358;R-HSA-8932327;R-HSA-9708517;R-HSA-9796071;R-HSA-3323079;R-HSA-9796067;R-HSA-9708525
R-HSA-6791226,Major pathway of rRNA processing in the nucleolus and cytosol,2,189,13.0000,795,0.011984781,0.999999334,1.0000,6,7,4.5868553830024245E-4,9606,Homo sapiens,O00541;P08865,O00541;P08865,Q9Y4C8;Q9Y2T1;P15884;Q92796;P08865;P80188;P16403;O94906;P02675;P10636;Q8TAE8;O00541;P32970,Q9Y2L1;P46781;Q9BRS2;P62847;Q2NL82;Q14137;P62249;P46782;Q9H0D6;Q9H8H0;P62241;P62263;P19338;P62280;P62081;Q8IY81;Q13895;P62857;Q5SY16;P61247;P62753;P62277;Q9UGY1;P15880,R-HSA-6791223;R-HSA-6791221;R-HSA-6791219;R-HSA-6791218;R-HSA-6791228;R-HSA-6791227
R-HSA-1852241,Organelle biogenesis and maintenance,5,340,10.0000,984,0.021559924,0.999999358,1.0000,28,86,0.005635279,9606,Homo sapiens,Q16280;Q15648;Q96GX1;Q15596;P38646,Q16280;Q15648;Q96GX1;Q15596;P38646,Q9BTC0;P41235;Q9BXR6;P25963;P25786;Q5VZY2;P10636;Q96ND0;O95619;P32970,Q9Y366;Q06546;Q8IY31;Q9H5Q4;Q3SXY8;Q9UBK2;P38646;P51610;O00411;Q04837,R-HSA-5617820;R-HSA-5623519;R-HSA-5623513;R-HSA-5617816;R-HSA-1368140;R-HSA-2466367;R-HSA-8949609;R-HSA-1592250;R-HSA-5620918;R-HSA-1592252;R-HSA-5620914;R-HSA-1592240;R-HSA-1592241;R-HSA-1592243;R-HSA-5626681;R-HSA-5620921;R-HSA-5624953;R-HSA-1592244;R-HSA-5638009;R-HSA-5623525;R-HSA-5623524;R-HSA-1592233;R-HSA-5617828;R-HSA-1592234;R-HSA-5623527;R-HSA-5623521;R-HSA-5617825;R-HSA-1592238
R-HSA-9758941,Gastrulation,2,167,21.0000,755,0.010589727,0.999999543,1.0000,38,104,0.006814757,9606,Homo sapiens,P49720;P25786,P49720;P25786,P52292;P17900;P78504;Q9Y2T1;P98066;P15884;P15884;Q92597;Q04721;P41134;P06702;Q96KQ7;A4D1S0;Q96QV1;P63208;P48594;O14497;Q8TEK3;O00482;Q9Y265;P05230,P48431;P09038;P46531;Q15465;A6NI15;O60315;Q01860;Q0VG99;Q15915;Q06330;P35222;P11362;P54764,R-HSA-9756948;R-HSA-9756439;R-HSA-9761170;R-HSA-9825555;R-HSA-9834897;R-HSA-9825564;R-HSA-9793375;R-HSA-9835484;R-HSA-9832988;R-HSA-9825631;R-HSA-9824280;R-HSA-9824216;R-HSA-9824219;R-HSA-9835266;R-HSA-9793933;R-HSA-9761166;R-HSA-9754191;R-HSA-9832845;R-HSA-9832907;R-HSA-9759882;R-HSA-9824266;R-HSA-9832841;R-HSA-9756724;R-HSA-9835252;R-HSA-9824182;R-HSA-9754480;R-HSA-9793852;R-HSA-452331;R-HSA-9820538;R-HSA-9835623;R-HSA-9833063;R-HSA-9793383;R-HSA-9815789;R-HSA-9824236;R-HSA-9835244;R-HSA-9825582;R-HSA-9833066;R-HSA-9835496
R-HSA-194315,Signaling by Rho GTPases,7,708,16.0000,829,0.044895371,0.999999545,1.0000,32,203,0.013301881,9606,Homo sapiens,P06702;P33681;Q16778;P52948;Q16718;P78504;Q15596,P06702;Q16778;O14907;Q16718;P78504;Q15596;P52948-5,P15884;P01877;Q96P16;P21926;P08962;P80188;O60880;Q96KQ7;Q96P16;P63208;P02675;P10636;Q15418;Q8WZ73;O00482;Q8WYQ4,P05556;P53667;P46527;O94844;Q13526;P23528;O60341;P12931;Q13153;Q13177;Q15596,R-HSA-5668629;R-HSA-5625745;R-HSA-5668947;R-HSA-5666129;R-HSA-9014467;R-HSA-2029460;R-HSA-2029456;R-HSA-5625883;R-HSA-9013145;R-HSA-5625797;R-HSA-5625796;R-HSA-9626816;R-HSA-5668932;R-HSA-5669250;R-HSA-9726848;R-HSA-5666049;R-HSA-5625870;R-HSA-3928608;R-HSA-9018774;R-HSA-8981931;R-HSA-419232;R-HSA-5666160;R-HSA-5625849;R-HSA-5625848;R-HSA-5625784;R-HSA-5669240;R-HSA-5666169;R-HSA-9018808;R-HSA-5671972;R-HSA-9626848;R-HSA-5625774;R-HSA-5666216
R-HSA-8868773,rRNA processing in the nucleus and cytosol,2,207,14.0000,807,0.013126189,0.999999584,1.0000,7,15,9.82897582071948E-4,9606,Homo sapiens,O00541;P08865,O00541;P08865,Q9Y4C8;Q9Y2T1;P15884;Q08830;Q92796;P08865;P80188;P16403;O94906;P02675;P10636;Q8TAE8;O00541;P32970,Q9Y2L1;P46781;Q9BRS2;P62847;Q2NL82;Q14137;Q9UJK0;P62249;P46782;Q9H0D6;Q9H8H0;P62241;P62263;P19338;P62280;P62081;Q8IY81;Q13895;P62857;Q5SY16;P61247;P62753;P62277;Q9UGY1;P15880,R-HSA-6791223;R-HSA-6791221;R-HSA-6791219;R-HSA-6791218;R-HSA-8868783;R-HSA-6791228;R-HSA-6791227
R-HSA-2682334,EPH-Ephrin signaling,0,102,16.0000,691,0.006467977,0.999999679,1.0000,8,56,0.003669484,9606,Homo sapiens,,,Q13596;P15884;P15884;Q96P16;P49720;P21926;O60880;Q14498;O60880;O43586;P63208;P02792;O14512;P10636;Q15223;O95544,P23528;Q9Y2X7;O43639;Q14155;O00560;Q05397;O14672,R-HSA-3928639;R-HSA-3928588;R-HSA-3928594;R-HSA-3928608;R-HSA-3928631;R-HSA-3928614;R-HSA-4093329;R-HSA-3928660
R-HSA-3769402,Deactivation of the beta-catenin transactivating complex,0,44,18.0000,747,0.002790108,0.999999709,1.0000,8,14,9.173710766004849E-4,9606,Homo sapiens,,,Q13651;Q9Y2T1;Q8IX03;P15884;P25963;Q92597;Q96CA5;Q96KQ7;P10636;P10636;P63208;O43896;P10636;P10636;Q8TEK3;O00482;Q9Y265;O95544,Q13363;P35222;Q9Y297;P98170;P63104,R-HSA-3322434;R-HSA-5368580;R-HSA-3772430;R-HSA-3769393;R-HSA-3364042;R-HSA-3322431;R-HSA-3769383;R-HSA-5626938
R-HSA-5619084,ABC transporter disorders,3,86,19.0000,992,0.005453393,0.999999719,1.0000,5,23,0.00150711,9606,Homo sapiens,P49720;O95255;P25786,P49720;O95255;P25786,P52292;P39656;P49755;O15270;Q92522;P08865;P16152;P06702;Q9NQX7;Q14498;P53396;P63208;Q12907;P38646;P24666;P38919;P09622;O00622;Q9Y265,P13569,R-HSA-5690340;R-HSA-8866858;R-HSA-9700266;R-HSA-8866857;R-HSA-5679000
R-HSA-75153,Apoptotic execution phase,2,54,19.0000,896,0.003424223,0.999999731,1.0000,17,57,0.003735011,9606,Homo sapiens,P10636;P16403,P10636;P16403,Q9Y2T1;Q8IVH8;O76036;P15884;Q92597;Q96CA5;Q14145;P08949;P41134;O60880;P63208;P02675;P38936;P08949;P10636;P10636;Q8TEK3;O00482;Q9Y265,Q04759;P10636;Q15149;P06396;Q13177;Q05397;P08670;Q13813;P35222;Q13490,R-HSA-201603;R-HSA-211651;R-HSA-201634;R-HSA-211650;R-HSA-211712;R-HSA-211239;R-HSA-201637;R-HSA-350319;R-HSA-350318;R-HSA-211247;R-HSA-202960;R-HSA-202967;R-HSA-201622;R-HSA-202969;R-HSA-211583;R-HSA-201629;R-HSA-201628
R-HSA-9725370,Signaling by ALK fusions and activated point mutants,6,119,27.0000,1297,0.007545973,0.999999757,1.0000,21,63,0.00412817,9606,Homo sapiens,Q9GZX6;P63208;P38936;Q13651;P10144;P22301,Q9GZX6;P63208;P38936;Q13651;P10144;P22301,P52292;Q13651;Q8IVH8;Q9BZW8;P25963;Q92522;Q9NPC3;Q96KQ7;Q8WV28;O00422;P10636;Q15004;O00541;Q9Y265;Q15648;P20963;Q96KQ7;Q9Y4C8;P15884;O96017;O43150;P31994;P63208;P38936;P22301;O14512;Q8TAE8,Q13547;P05412;Q13651;P06748;P19174;P38936;Q15672;P22301;P29350;P27986;P06400;Q00987;P62993;P62753;P43403;P40763;P14635;Q08050,R-HSA-9851127;R-HSA-9851092;R-HSA-9851090;R-HSA-9851088;R-HSA-9851102;R-HSA-9851071;R-HSA-9851068;R-HSA-9725023;R-HSA-9851133;R-HSA-9851098;R-HSA-9851096;R-HSA-9710917;R-HSA-9725030;R-HSA-9851109;R-HSA-9725345;R-HSA-9851072;R-HSA-9710914;R-HSA-9724099;R-HSA-9712078;R-HSA-9712079;R-HSA-9851114
R-HSA-9700206,Signaling by ALK in cancer,6,119,27.0000,1297,0.007545973,0.999999757,1.0000,21,71,0.004652382,9606,Homo sapiens,Q9GZX6;P63208;P38936;Q13651;P10144;P22301,Q9GZX6;P63208;P38936;Q13651;P10144;P22301,P52292;Q13651;Q8IVH8;Q9BZW8;P25963;Q92522;Q9NPC3;Q96KQ7;Q8WV28;O00422;P10636;Q15004;O00541;Q9Y265;Q15648;P20963;Q96KQ7;Q9Y4C8;P15884;O96017;O43150;P31994;P63208;P38936;P22301;O14512;Q8TAE8,Q13547;P05412;Q13651;P06748;P19174;P38936;Q15672;P22301;P29350;P27986;P06400;Q00987;P62993;P62753;P43403;P40763;P14635;Q08050,R-HSA-9851127;R-HSA-9851092;R-HSA-9851090;R-HSA-9851088;R-HSA-9851102;R-HSA-9851071;R-HSA-9851068;R-HSA-9725023;R-HSA-9851133;R-HSA-9851098;R-HSA-9851096;R-HSA-9710917;R-HSA-9725030;R-HSA-9851109;R-HSA-9725345;R-HSA-9851072;R-HSA-9710914;R-HSA-9724099;R-HSA-9712078;R-HSA-9712079;R-HSA-9851114
R-HSA-199992,trans-Golgi Network Vesicle Budding,3,80,13.0000,1002,0.005072923,0.999999766,1.0000,15,19,0.001245004,9606,Homo sapiens,P02792;Q8NBS9;P02794,P02792;Q8NBS9;P02794,Q07954;Q96P16;P49755;P21926;P06702;O43508;P20160;P10909;P10636;O00213;P10636;P20963;O00213,P49407;Q99962;Q12846;O14964;P05067,R-HSA-5671702;R-HSA-376357;R-HSA-421831;R-HSA-5229132;R-HSA-432706;R-HSA-432707;R-HSA-376364;R-HSA-421836;R-HSA-421835;R-HSA-432712;R-HSA-421833;R-HSA-429815;R-HSA-376369;R-HSA-432688;R-HSA-434362
R-HSA-9692914,SARS-CoV-1-host interactions,4,118,23.0000,1114,0.007482562,0.999999786,1.0000,19,48,0.003145272,9606,Homo sapiens,Q13427;P52292;P08865;P25963,Q13427;P52292;P08865;P25963,P52292;Q9Y4C8;P39656;Q9Y6X2;P52948;P49720;P25786;Q92522;P23434;P60484;O96017;Q9HAV5;P41134;P80511;Q14498;P38646;P38919;Q07954;P10636;P56539;O00541;Q9Y265;Q9C000,Q86WV6;P06748;Q13114;Q14974;P52292;Q13287;P68104;P62333;29108;P63279;P09651;Q07817;Q03135;Q7Z434;P59634,R-HSA-9704692;R-HSA-9727860;R-HSA-9731031;R-HSA-9729232;R-HSA-9711058;R-HSA-9727869;R-HSA-9731034;R-HSA-9728804;R-HSA-9727908;R-HSA-9705959;R-HSA-9731047;R-HSA-9706720;R-HSA-9706977;R-HSA-9685189;R-HSA-9685162;R-HSA-9727886;R-HSA-9704655;R-HSA-9711016;R-HSA-9727944
R-HSA-9716542,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",7,724,16.0000,864,0.045909956,0.999999791,1.0000,32,212,0.013891619,9606,Homo sapiens,P06702;P33681;Q16778;P52948;Q16718;P78504;Q15596,P06702;Q16778;O14907;Q16718;P78504;Q15596;P52948-5,P15884;P01877;Q96P16;P21926;P08962;P80188;O60880;Q96KQ7;Q96P16;P63208;P02675;P10636;Q15418;Q8WZ73;O00482;Q8WYQ4,P05556;P53667;P46527;O94844;Q13526;P23528;O60341;P12931;Q13153;Q13177;Q15596,R-HSA-5668629;R-HSA-5625745;R-HSA-5668947;R-HSA-5666129;R-HSA-9014467;R-HSA-2029460;R-HSA-2029456;R-HSA-5625883;R-HSA-9013145;R-HSA-5625797;R-HSA-5625796;R-HSA-9626816;R-HSA-5668932;R-HSA-5669250;R-HSA-9726848;R-HSA-5666049;R-HSA-5625870;R-HSA-3928608;R-HSA-9018774;R-HSA-8981931;R-HSA-419232;R-HSA-5666160;R-HSA-5625849;R-HSA-5625848;R-HSA-5625784;R-HSA-5669240;R-HSA-5666169;R-HSA-9018808;R-HSA-5671972;R-HSA-9626848;R-HSA-5625774;R-HSA-5666216
R-HSA-372790,Signaling by GPCR,21,877,52.0000,1922,0.055611921,0.999999815,1.0000,100,392,0.025686390144813578,9606,Homo sapiens,P78556;O00626;P01031;P08949;P55773;Q15418;Q8N5S9;Q07325;O00585;Q96T91;P48061;Q99731;P58294;Q765I0;Q9H2A7;O15467;P52292;P23276;P24387;P01189;P01024,P78556;O00626;P01031;P08949;Q15418;Q8N5S9;Q07325;O00585;Q96T91;P48061;P55773-2;Q99731;P58294;Q765I0;Q9H2A7;O15467;P52292;P23276;P24387;P01189;P01024,Q9Y6X2;P25963;P16152;P80511;O60880;Q8WV28;P02748;P48594;Q07954;P10636;O14786;P10636;O00585;Q8N5B7;O95498;Q9BRX8;P17706;P15884;O15264;P25786;P08603;Q92743;P38484;P38646;P38936;P00797;P09622;P78556;P98066;P23276;P01877;O15467;Q92496;Q9HD20;Q07325;Q8WZ73;Q15363;Q9Y265;Q8N5H7;Q9BXR6;P60484;O96017;Q92796;O60880;Q96JA1;P63208;P48061;P02679;P02675;Q8IXL7;Q15418;Q8N5K1,P78556;P48061;Q14330;Q92888;O15354;O15552;P25103;P21462;P01031;P01350;P25025;P17612;P01019;P10145;P25090;P17252;O60883;Q9H244;Q06187;Q8TDU6;P34947;Q9GZQ4;P01024;P32249;P78423;P25098;P41180;P00533;P52292;P28482;Q13153;O15444;Q15052;Q16581;P62136;P61586;29108;29105;P01185;Q00535;Q99616;P12931;Q9P296;P13501;P13861,R-HSA-167427;R-HSA-416516;R-HSA-8937613;R-HSA-167429;R-HSA-111881;R-HSA-444171;R-HSA-444691;R-HSA-8964241;R-HSA-2179387;R-HSA-111898;R-HSA-374298;R-HSA-3296301;R-HSA-417829;R-HSA-9619127;R-HSA-9619125;R-HSA-5336182;R-HSA-5336184;R-HSA-8964280;R-HSA-373813;R-HSA-8964287;R-HSA-8964274;R-HSA-9618863;R-HSA-8964278;R-HSA-373061;R-HSA-392263;R-HSA-9703895;R-HSA-180038;R-HSA-981832;R-HSA-373071;R-HSA-443978;R-HSA-139854;R-HSA-180047;R-HSA-443986;R-HSA-373073;R-HSA-8964317;R-HSA-373074;R-HSA-8851679;R-HSA-198746;R-HSA-373087;R-HSA-373342;R-HSA-9624014;R-HSA-375384;R-HSA-9668558;R-HSA-111966;R-HSA-8964311;R-HSA-8964329;R-HSA-111970;R-HSA-8964333;R-HSA-9615348;R-HSA-375395;R-HSA-444527;R-HSA-180073;R-HSA-373358;R-HSA-870269;R-HSA-388468;R-HSA-420724;R-HSA-114548;R-HSA-392831;R-HSA-442749;R-HSA-8964340;R-HSA-8964599;R-HSA-749448;R-HSA-8964619;R-HSA-749454;R-HSA-749452;R-HSA-400015;R-HSA-8862733;R-HSA-112271;R-HSA-374173;R-HSA-444572;R-HSA-749456;R-HSA-112282;R-HSA-9611277;R-HSA-379044;R-HSA-517536;R-HSA-380076;R-HSA-112042;R-HSA-380073;R-HSA-379048;R-HSA-744887;R-HSA-744886;R-HSA-445113;R-HSA-374214;R-HSA-964811;R-HSA-202692;R-HSA-391375;R-HSA-74448;R-HSA-169683;R-HSA-5694082;R-HSA-199895;R-HSA-444647;R-HSA-444654;R-HSA-391913;R-HSA-374248;R-HSA-374251;R-HSA-388596;R-HSA-167408;R-HSA-416510;R-HSA-388605;R-HSA-167419
R-HSA-109581,Apoptosis,6,180,25.0000,1308,0.011414077,0.999999853,1.0000,43,142,0.009304764,9606,Homo sapiens,O00206;P10636;P49720;P16403;P10144;P25786,O00206;P10636;P49720;P16403;P10144;P25786,P52292;O76036;Q8IVH8;Q92597;Q96CA5;P08949;P45985;P80188;P41134;P10636;P10636;Q8TEK3;Q9Y265;Q9Y2T1;P15884;P25786;Q14145;O60880;P63208;P02675;P38936;P08949;O00482;Q8N5K1;Q9C000,Q96LC9;Q9Y5V3;P10415;P10636;Q15149;P06396;Q13177;P08670;Q13490;P45983;P98170;Q07817;Q04759;Q9NR28;Q05397;P55211;Q13813;Q9UKG1;Q96GX9;P35222,R-HSA-201603;R-HSA-211715;R-HSA-211651;R-HSA-211650;R-HSA-114307;R-HSA-211712;R-HSA-508163;R-HSA-9627350;R-HSA-508162;R-HSA-139908;R-HSA-139909;R-HSA-211716;R-HSA-9692376;R-HSA-139918;R-HSA-114252;R-HSA-373717;R-HSA-114256;R-HSA-202960;R-HSA-6804596;R-HSA-114261;R-HSA-9627078;R-HSA-202967;R-HSA-6805426;R-HSA-201622;R-HSA-211734;R-HSA-202969;R-HSA-201629;R-HSA-201628;R-HSA-201634;R-HSA-2562564;R-HSA-211239;R-HSA-201637;R-HSA-350319;R-HSA-350318;R-HSA-211247;R-HSA-374699;R-HSA-9627106;R-HSA-114352;R-HSA-9627107;R-HSA-9627104;R-HSA-139893;R-HSA-9627369;R-HSA-211583
R-HSA-9833482,PKR-mediated signaling,3,88,17.0000,1028,0.005580216,0.999999857,1.0000,14,40,0.00262106,9606,Homo sapiens,P0DMV8;P10636;P17706,P0DMV8;P17706;P10636-8,Q9Y4C8;Q9Y6X2;P25786;Q92522;Q92743;O60880;O43150;O43508;Q8N5S9;P02792;P38646;P38936;P10636;P10909;P10636;O00541;Q9Y265,Q08211;P06748;Q7Z434;Q12906;P06493;P10636-8;P37840;P63279;P16333,R-HSA-9834807;R-HSA-9836404;R-HSA-9835189;R-HSA-9836435;R-HSA-9835411;R-HSA-9833777;R-HSA-9836383;R-HSA-9836159;R-HSA-9833723;R-HSA-9836184;R-HSA-9834809;R-HSA-9836515;R-HSA-9835328;R-HSA-9839016
R-HSA-9856651,MITF-M-dependent gene expression,4,168,27.0000,1078,0.010653139,0.999999867,1.0000,27,113,0.007404495,9606,Homo sapiens,O14497;P38936;Q96CA5;P51159,O14497;P38936;Q96CA5;P51159,Q13651;P52292;P42772;Q96J94;Q9NPC3;Q96KQ7;A4D1S0;P41235;O43508;P16871;O00422;Q15004;Q9Y265;Q15648;Q96KQ7;P15884;Q08830;Q08999;O96017;P21926;Q96GX1;Q9HAV5;P63208;P38936;O14497;Q8N5K1;Q9C000,P24385;P21281;Q13547;P48431;P10415;Q92626;P38936;Q9UBK2;P27449;Q9UPY3;Q9UI12;P24941;P38398;O14746;A0PJZ3;P14635;P53350;Q8TCJ2;P17301,R-HSA-9824981;R-HSA-9858647;R-HSA-9857365;R-HSA-9858645;R-HSA-9824593;R-HSA-9858641;R-HSA-9856465;R-HSA-9825754;R-HSA-9858566;R-HSA-9926534;R-HSA-9926533;R-HSA-9926530;R-HSA-9824579;R-HSA-9856460;R-HSA-9858636;R-HSA-9824587;R-HSA-9825847;R-HSA-9926523;R-HSA-9854906;R-HSA-9926521;R-HSA-9926520;R-HSA-9858918;R-HSA-9858407;R-HSA-9858916;R-HSA-9858913;R-HSA-9825837;R-HSA-9858734
R-HSA-9006927,Signaling by Non-Receptor Tyrosine Kinases,0,71,17.0000,764,0.004502219,0.999999874,1.0000,19,53,0.003472905,9606,Homo sapiens,,,O95999;Q9BTC0;P25786;Q8N5H7;Q14145;Q96GX1;O60880;Q14498;Q96JA1;Q12805;O94906;Q96TC7;P38646;Q8TAE8;P10636;P10636;Q8N5H7,P40763;Q5S007;Q99704;P56945;P31749;Q9UGK3;Q07666;P23246;P18031;O75525;P22681,R-HSA-8848774;R-HSA-8848993;R-HSA-8848975;R-HSA-8848751;R-HSA-2730595;R-HSA-8848939;R-HSA-8848713;R-HSA-8848776;R-HSA-8848023;R-HSA-8848087;R-HSA-8849463;R-HSA-8848726;R-HSA-8849428;R-HSA-8848818;R-HSA-8849042;R-HSA-8857565;R-HSA-8848829;R-HSA-8848124;R-HSA-8849435
R-HSA-8848021,Signaling by PTK6,0,71,17.0000,764,0.004502219,0.999999874,1.0000,19,53,0.003472905,9606,Homo sapiens,,,O95999;Q9BTC0;P25786;Q8N5H7;Q14145;Q96GX1;O60880;Q14498;Q96JA1;Q12805;O94906;Q96TC7;P38646;Q8TAE8;P10636;P10636;Q8N5H7,P40763;Q5S007;Q99704;P56945;P31749;Q9UGK3;Q07666;P23246;P18031;O75525;P22681,R-HSA-8848774;R-HSA-8848993;R-HSA-8848975;R-HSA-8848751;R-HSA-2730595;R-HSA-8848939;R-HSA-8848713;R-HSA-8848776;R-HSA-8848023;R-HSA-8848087;R-HSA-8849463;R-HSA-8848726;R-HSA-8849428;R-HSA-8848818;R-HSA-8849042;R-HSA-8857565;R-HSA-8848829;R-HSA-8848124;R-HSA-8849435
R-HSA-9637690,Response of Mtb to phagocytosis,0,51,14.0000,778,0.003233989,0.999999888,1.0000,11,30,0.001965795,9606,Homo sapiens,,,Q9BTC0;P42772;Q9Y2T1;Q9Y3C4;Q96P16;P25786;P49720;P06702;Q9NZL9;P38919;P10636;Q8TAE8;Q15418;Q8N668,P06733;P27361;P28482;P23246;Q9H267;P35228;Q9UI12;P51149;P49840;O14964;P14373,R-HSA-9635667;R-HSA-9636304;R-HSA-9636439;R-HSA-9635446;R-HSA-9635461;R-HSA-9636261;R-HSA-9636564;R-HSA-9636297;R-HSA-9636296;R-HSA-9636397;R-HSA-9636669
R-HSA-432720,Lysosome Vesicle Biogenesis,1,43,12.0000,788,0.002726696,0.999999896,1.0000,6,8,5.242120437717057E-4,9606,Homo sapiens,Q8NBS9,Q8NBS9,Q07954;O43508;Q96P16;P49755;P20160;P10909;P10636;O00213;P10636;P06702;P20963;O00213,P49407;Q99962;O14964;P05067,R-HSA-5671702;R-HSA-5229132;R-HSA-432706;R-HSA-432707;R-HSA-432688;R-HSA-432712
R-HSA-913531,Interferon Signaling,15,404,38.0000,1960,0.025618263,0.999999907,1.0000,60,125,0.008190813,9606,Homo sapiens,P38919;P0DMV8;P52948;O43432;P10636;P38484;P17706;P52292;P12314;P17693;P16070;P01574,P38919;P52948-3;P52948-4;P0DMV8;O43432;P12314;P17693;P17706-2;P52948-5;P38484;P17706;P52292;P16070;P10636-8;P01574,P52292;P17693;Q9Y6X2;Q9BZW8;P50897;Q92522;Q96CA5;P80188;O43508;P38919;P10636;O14786;P10636;O00541;Q9Y265;Q9Y4C8;P15884;P15918;P25786;Q14498;P60484;Q92743;P08865;Q16595;Q96GX1;O60880;O43150;P16403;P31994;Q8N5S9;Q96TC7;P02792;P38646;P38936;P36896;Q8TAE8;P10909;Q6PHR2,Q08211;Q13526;P06748;Q14974;P63279;P28062;Q7Z434;P67809;Q06124;P37840;Q6GPH4;O75925;P61769;P52294;P29350;P21333;Q13451;P06493;P10636-8;P23497;O15105;P46934;O60573;P18031;Q12906;P16333,R-HSA-936462;R-HSA-9730967;R-HSA-9836435;R-HSA-9732753;R-HSA-9835411;R-HSA-9734547;R-HSA-9836184;R-HSA-9736836;R-HSA-9909510;R-HSA-909724;R-HSA-909726;R-HSA-909721;R-HSA-909720;R-HSA-9732738;R-HSA-909722;R-HSA-9909519;R-HSA-1015702;R-HSA-909719;R-HSA-909718;R-HSA-9834807;R-HSA-9835189;R-HSA-912680;R-HSA-9833777;R-HSA-909732;R-HSA-8985123;R-HSA-1031716;R-HSA-909729;R-HSA-909730;R-HSA-9834809;R-HSA-997311;R-HSA-997309;R-HSA-873919;R-HSA-873918;R-HSA-9839016;R-HSA-997326;R-HSA-873924;R-HSA-9836383;R-HSA-873927;R-HSA-873926;R-HSA-873921;R-HSA-997314;R-HSA-873922;R-HSA-9835328;R-HSA-877269;R-HSA-9836404;R-HSA-1678843;R-HSA-1678842;R-HSA-1169399;R-HSA-9710963;R-HSA-9836159;R-HSA-1176059;R-HSA-877281;R-HSA-9732729;R-HSA-9833723;R-HSA-877308;R-HSA-9678561;R-HSA-913529;R-HSA-9836515;R-HSA-9710959;R-HSA-909552
R-HSA-9730414,MITF-M-regulated melanocyte development,8,233,38.0000,1468,0.014774889,0.999999918,1.0000,41,150,0.009828976,9606,Homo sapiens,P41134;Q15418;O14497;P21583;P38936;Q96CA5;P51159;P01189,P41134;Q15418;O14497;P38936;Q96CA5;P51159;P21583-1;P01189,Q13651;P52292;P42772;Q9Y6X2;P15884;Q92597;Q96J94;Q9NPC3;P06702;Q96KQ7;A4D1S0;P41235;O43508;P16871;P48594;O00422;Q15004;P10636;P10636;Q8TEK3;Q9Y265;Q15648;P17900;Q96KQ7;Q9Y2T1;P15884;Q08830;Q08999;O96017;P21926;Q96GX1;Q9HAV5;P63208;P38936;O14497;O00482;Q8N5K1;Q9C000,P21281;Q13547;Q92626;P38936;Q9UBK2;P27449;P27448;Q9UPY3;P63279;P41134;P38398;O14746;P53350;P35222;P24385;P48431;P10415;Q9UI12;P24941;Q92793;P49841;A0PJZ3;P14635;Q8TCJ2;Q15915;P17301,R-HSA-9824981;R-HSA-9858647;R-HSA-9825751;R-HSA-9857365;R-HSA-9824598;R-HSA-9858645;R-HSA-9824977;R-HSA-9824593;R-HSA-9926483;R-HSA-9825747;R-HSA-9858641;R-HSA-9856465;R-HSA-9732125;R-HSA-9825759;R-HSA-9825754;R-HSA-9858566;R-HSA-9926534;R-HSA-9926533;R-HSA-9926530;R-HSA-9824579;R-HSA-9824653;R-HSA-9856460;R-HSA-9858636;R-HSA-9926476;R-HSA-9824587;R-HSA-9732107;R-HSA-9825780;R-HSA-9825847;R-HSA-9926523;R-HSA-9854906;R-HSA-9926521;R-HSA-9926520;R-HSA-9858918;R-HSA-9858407;R-HSA-9824999;R-HSA-9858916;R-HSA-9824995;R-HSA-9824994;R-HSA-9858913;R-HSA-9825837;R-HSA-9858734
