Aptamer_Chr_Cluster,chromosome,term,Zlog10_FC,std.error,statistic,P,conf.low,conf.high,Padj_BH,Sig10_PadjBH,Sig05_PadjBH,cat_Zlog10_FC
"RPRD1B.19126.4 (Chr20, Cluster Other)",Chr20,Age,-0.00176187912801772,0.00228263816658589,-0.771860890529547,0.440253623481533,-0.0062374547513189,0.00271369649528345,0.637832985539005,0,0,-
"RPRD1B.19126.4 (Chr20, Cluster Other)",Chr20,Female,-0.024004376505057,0.0336146065877885,-0.714105531545245,0.475213830152723,-0.0899126382845324,0.0419038852744185,0.66704551795362,0,0,-
"RPRD1B.19126.4 (Chr20, Cluster Other)",Chr20,T21:Age,0.000575832443133038,0.00278969732382447,0.206413949719683,0.836480661847973,-0.00489393561807995,0.00604560050434603,0.911566025720103,0,0,+
"RPS19.19166.15 (Chr19, Cluster Other)",Chr19,T21,-0.0609355587935168,0.11817662697803,-0.515631223802363,0.606183103320333,-0.292732510331146,0.170861392744113,0.7665801401096,0,0,-
"RPS19.19166.15 (Chr19, Cluster Other)",Chr19,Age,-0.00481772171897014,0.00321708603463771,-1.49754208221313,0.134449137886929,-0.0111278589663459,0.00149241552840567,0.292030152958947,0,0,-
"RPS19.19166.15 (Chr19, Cluster Other)",Chr19,Female,-0.293253912838606,0.0473754811412619,-6.18999334200313,7.62625105251593e-10,-0.386178312417336,-0.200329513259876,1.27938095258433e-08,1,1,-
"RPS19.19166.15 (Chr19, Cluster Other)",Chr19,T21:Age,-0.00603539607914684,0.00393172095022189,-1.53505199264109,0.124968395162964,-0.0137472503930079,0.0016764582347142,0.276956983874678,0,0,-
"RPS27A.2846.24 (Chr2, Cluster 1)",Chr2,T21,0.336870969807299,0.118490753419942,2.84301483520319,0.00452554154148414,0.104457876537631,0.569284063076966,0.0204110721396857,1,1,+
"RPS27A.2846.24 (Chr2, Cluster 1)",Chr2,Age,0.000762458341393621,0.00322563740232546,0.236374473102259,0.813172301404987,-0.00556445194319085,0.0070893686259781,0.897892498805994,0,0,+
"RPS27A.2846.24 (Chr2, Cluster 1)",Chr2,Female,-0.448650156714643,0.0475014103686003,-9.44498601690389,1.20861896086177e-20,-0.541821559543956,-0.35547875388533,5.44852301218823e-19,1,1,-
"RPS27A.2846.24 (Chr2, Cluster 1)",Chr2,T21:Age,-0.00935070622385421,0.00394217189593144,-2.37196816138451,0.0178111266761236,-0.0170830594926957,-0.00161835295501275,0.0629461032670584,1,0,-
"RPS27A.4474.19 (Chr2, Cluster 1)",Chr2,T21,0.182064422907565,0.153199128296101,1.18841683325817,0.234845261287426,-0.118427237967646,0.482556083782775,0.430912061220293,0,0,+
"RPS27A.4474.19 (Chr2, Cluster 1)",Chr2,Age,-0.00762767398311437,0.0041704928357084,-1.82896225544498,0.0675909612811941,-0.0158078662127204,0.000552518246491673,0.177407622435629,0,0,-
"RPS27A.4474.19 (Chr2, Cluster 1)",Chr2,Female,-0.27056333832124,0.0614155489037524,-4.40545339332967,1.12560290208962e-05,-0.391026558307597,-0.150100118334884,9.94202146272212e-05,1,1,-
"RPS27A.4474.19 (Chr2, Cluster 1)",Chr2,T21:Age,0.00227402911780908,0.00509691499647803,0.446157944439026,0.655543416606108,-0.00772328920681765,0.0122713474424358,0.801687963326986,0,0,+
"RPS3.5026.66 (Chr11, Cluster 1)",Chr11,T21,0.00462813435396645,0.0946515969894969,0.0488965268539528,0.961006626784488,-0.180997642966556,0.190253911674489,0.979910493002525,0,0,+
"RPS3.5026.66 (Chr11, Cluster 1)",Chr11,Age,0.00372479516117627,0.0025766713657149,1.44558410154211,0.148450168406284,-0.00132843838556923,0.00877802870792176,0.313199068843424,0,0,+
"RPS3.5026.66 (Chr11, Cluster 1)",Chr11,Female,-0.167970464125906,0.0379446009150334,-4.42672897000631,1.0081428039649e-05,-0.242385437184963,-0.0935554910668498,9.01264506702455e-05,1,1,-
"RPS3.5026.66 (Chr11, Cluster 1)",Chr11,T21:Age,-0.0102291300022462,0.0031490462739704,-3.24832635417232,0.00118004309048095,-0.0164048753780893,-0.00405338462640311,0.00641547224767934,1,1,-
"RPS3A.5484.63 (Chr4, Cluster 1)",Chr4,T21,0.352803774142809,0.116393174186607,3.03113800794863,0.00246229403864062,0.124562574140301,0.581044974145316,0.0121040521424029,1,1,+
"RPS3A.5484.63 (Chr4, Cluster 1)",Chr4,Age,0.00193857464446038,0.00316853564683733,0.611820367681633,0.540714395812824,-0.00427476547053144,0.00815191475945219,0.718083816121687,0,0,+
"RPS3A.5484.63 (Chr4, Cluster 1)",Chr4,Female,-0.229349718547662,0.0466605179861355,-4.91528445131727,9.46207133780461e-07,-0.320848663329594,-0.13785077376573,1.02567775003074e-05,1,1,-
"RPS3A.5484.63 (Chr4, Cluster 1)",Chr4,T21:Age,-0.0135194150273815,0.00387238570870181,-3.49123668053041,0.000489445789117358,-0.0211129699519139,-0.00592586010284914,0.00299781606315796,1,1,-
"RPS4X.9758.17 (Chr22, Cluster 1)",Chr22,T21,0.00308781302292793,0.0918138946084091,0.0336312171060558,0.973173618135741,-0.176941685689046,0.183117311734902,0.984838669712935,0,0,+
"RPS4X.9758.17 (Chr22, Cluster 1)",Chr22,Age,-0.005606591734662,0.00249942146500194,-2.2431557915174,0.0249644285432156,-0.0105074795069691,-0.000705703962354883,0.0821382373929668,1,0,-
"RPS4X.9758.17 (Chr22, Cluster 1)",Chr22,Female,-0.289445441347444,0.0368070027361266,-7.86386882470463,5.26550522912095e-15,-0.361616938700179,-0.217273943994708,1.5651714293562e-13,1,1,-
"RPS4X.9758.17 (Chr22, Cluster 1)",Chr22,T21:Age,-0.0114785436381836,0.00305463628624687,-3.75774480577749,0.000174939271108487,-0.01746810155538,-0.00548898572098726,0.00120283106444671,1,1,-
"RPS5.19195.85 (Chr19, Cluster Other)",Chr19,T21,-0.28124646057521,0.140585419572113,-2.00053790379695,0.0457801502617884,-0.557206847138559,-0.00528607401186004,0.131340910659065,0,0,-
"RPS5.19195.85 (Chr19, Cluster Other)",Chr19,Age,-0.00331169304747368,0.00382711371566909,-0.865323921239872,0.387120759524681,-0.0108240779278716,0.00420069183292426,0.590988176502519,0,0,-
"RPS5.19195.85 (Chr19, Cluster Other)",Chr19,Female,-0.220973480162019,0.0563588762345809,-3.92082835793723,9.58182270737671e-05,-0.331602429588693,-0.110344530735346,0.000701364352386051,1,1,-
"RPS5.19195.85 (Chr19, Cluster Other)",Chr19,T21:Age,-0.00143008772991816,0.00467725855409775,-0.305753405200415,0.759872050107894,-0.0106112537610333,0.00775107830119697,0.866810930098493,0,0,-
"RPS6KA1.12329.21 (Chr1, Cluster Other)",Chr1,T21,-0.309444965855957,0.151570390053239,-2.04159246240156,0.0413553960100662,-0.606741946283752,-0.012147985428161,0.121730628763036,0,0,-
"RPS6KA1.12329.21 (Chr1, Cluster Other)",Chr1,Age,-0.00361817572179821,0.00412615419456436,-0.876888150851139,0.380678784799707,-0.011711400146388,0.00447504870279154,0.584784355759049,0,0,-
"RPS6KA1.12329.21 (Chr1, Cluster Other)",Chr1,Female,0.0658701270769669,0.0607626088099121,1.08405692854685,0.27850257650079,-0.0533123868412007,0.185052640995135,0.480783395222416,0,0,+
"RPS6KA1.12329.21 (Chr1, Cluster Other)",Chr1,T21:Age,0.0115371360316204,0.00504272708778879,2.28787634761322,0.0222744169959239,0.0016461043083764,0.0214281677548645,0.0752789678475534,1,0,+
"RPS6KA1.12329.21 (ChrNA, Cluster Other)",ChrNA,T21,-0.309444965855957,0.151570390053239,-2.04159246240156,0.0413553960100662,-0.606741946283752,-0.012147985428161,0.121730628763036,0,0,-
"RPS6KA1.12329.21 (ChrNA, Cluster Other)",ChrNA,Age,-0.00361817572179821,0.00412615419456436,-0.876888150851139,0.380678784799707,-0.011711400146388,0.00447504870279154,0.584784355759049,0,0,-
"RPS6KA1.12329.21 (ChrNA, Cluster Other)",ChrNA,Female,0.0658701270769669,0.0607626088099121,1.08405692854685,0.27850257650079,-0.0533123868412007,0.185052640995135,0.480783395222416,0,0,+
"RPS6KA1.12329.21 (ChrNA, Cluster Other)",ChrNA,T21:Age,0.0115371360316204,0.00504272708778879,2.28787634761322,0.0222744169959239,0.0016461043083764,0.0214281677548645,0.0752789678475534,1,0,+
"RPS6KA3.3469.74 (Chr22, Cluster Other)",Chr22,T21,0.0588975728801212,0.103339741424198,0.56994116753547,0.568797466759284,-0.143797643994442,0.261592789754684,0.73983788441822,0,0,+
"RPS6KA3.3469.74 (Chr22, Cluster Other)",Chr22,Age,0.00387168589225354,0.00281318605430046,1.37626371577343,0.16893222093334,-0.00164622376695723,0.00938959555146432,0.342964987949102,0,0,+
"RPS6KA3.3469.74 (Chr22, Cluster Other)",Chr22,Female,-0.235310839807503,0.0414275656377903,-5.68005472165259,1.59607964284749e-08,-0.31656873039064,-0.154052949224367,2.23592187964143e-07,1,1,-
"RPS6KA3.3469.74 (Chr22, Cluster Other)",Chr22,T21:Age,-0.0146007453914917,0.0034380997049744,-4.24674868223475,2.29350004659202e-05,-0.0213443887926834,-0.00785710199029995,0.000191114957890348,1,1,-
"RPS6KB1.15608.5 (Chr17, Cluster Other)",Chr17,T21,-0.101365032505254,0.127746865222279,-0.793483521719922,0.427590057228624,-0.351895524450116,0.149165459439609,0.627369524041133,0,0,-
"RPS6KB1.15608.5 (Chr17, Cluster Other)",Chr17,Age,0.000640859051934555,0.00347761369218749,0.184281265447699,0.853811446057712,-0.00617925561453459,0.0074609737184037,0.921792687690932,0,0,+
"RPS6KB1.15608.5 (Chr17, Cluster Other)",Chr17,Female,-0.176886025099189,0.0512120658623838,-3.45399120540293,0.00056383480352898,-0.2773204587089,-0.0764515914894776,0.00339873045067659,1,1,-
"RPS6KB1.15608.5 (Chr17, Cluster Other)",Chr17,T21:Age,-0.0013500915951702,0.00425012152710171,-0.3176595272773,0.75077629257062,-0.00968520835249745,0.00698502516215704,0.861965491241006,0,0,-
"RPS6KB1.8962.48 (Chr17, Cluster Other)",Chr17,T21,-0.298103025916552,0.102261134373308,-2.9151155787918,0.00359501206670493,-0.498652231228219,-0.0975538206048858,0.0167134676336741,1,1,-
"RPS6KB1.8962.48 (Chr17, Cluster Other)",Chr17,Age,0.00469529432709657,0.00278382346569879,1.68663508478544,0.0918291075319711,-0.0007641951181876,0.0101547837723807,0.222287433730528,0,0,+
"RPS6KB1.8962.48 (Chr17, Cluster Other)",Chr17,Female,0.0791942909613935,0.0409951660228655,1.93179583459236,0.053525467033378,-0.00120329134482682,0.159591873267614,0.148188704578475,0,0,+
"RPS6KB1.8962.48 (Chr17, Cluster Other)",Chr17,T21:Age,0.00582657754119503,0.00340221458921592,1.71258378576815,0.0869437526127893,-0.000845668335485817,0.0124988234178759,0.213669803604922,0,0,+
"RPS7.3864.5 (Chr2, Cluster 1)",Chr2,T21,-0.325649516024926,0.187573116025589,-1.73612041493462,0.0829280224695259,-0.693843812167864,0.0425447801180122,0.206144348550929,0,0,-
"RPS7.3864.5 (Chr2, Cluster 1)",Chr2,Age,-0.00846550611215527,0.00510624535045825,-1.65787296362396,0.0977356321973012,-0.0184887463961661,0.00155773417185556,0.232881095556295,0,0,-
"RPS7.3864.5 (Chr2, Cluster 1)",Chr2,Female,-0.210320102342132,0.0751956359571008,-2.7969721868184,0.00528237805229176,-0.357924433073986,-0.0627157716102794,0.0232660388919357,1,1,-
"RPS7.3864.5 (Chr2, Cluster 1)",Chr2,T21:Age,0.00662999875276207,0.00624053308031304,1.06240903900945,0.2883710315068,-0.00561977740785317,0.0188797749133773,0.490607270916237,0,0,+
"RPSA.19623.26 (Chr3, Cluster Other)",Chr3,T21,0.197281790948591,0.161221215102589,1.22367140591923,0.221195982048995,-0.118864957845132,0.513428539742314,0.414662835644679,0,0,+
"RPSA.19623.26 (Chr3, Cluster Other)",Chr3,Age,0.0120505975798836,0.00438887564196839,2.74571406504446,0.00608282595173651,0.00344423169816422,0.0206569634616031,0.0260865690135366,1,1,+
"RPSA.19623.26 (Chr3, Cluster Other)",Chr3,Female,-0.148977509304076,0.0646314997388102,-2.30502943465842,0.0212496192412452,-0.27571665153846,-0.0222383670696917,0.0724644983198442,1,0,-
"RPSA.19623.26 (Chr3, Cluster Other)",Chr3,T21:Age,0.0122393005273556,0.00536380877715288,2.28183013896559,0.0225863003026991,0.00172113947163428,0.0227574615830769,0.0761442099873378,1,0,+
"RQCD1.8975.26 (Chr2, Cluster 2)",Chr2,T21,-0.366537515270508,0.0905330134853288,-4.04866137952987,5.34695379720687e-05,-0.544086141346498,-0.188988889194518,0.000413087960993029,1,1,-
"RQCD1.8975.26 (Chr2, Cluster 2)",Chr2,Age,-0.0310910717605417,0.00246455243143349,-12.6153014088881,3.62922701344931e-35,-0.0359244234987357,-0.0262577200223476,3.61478611014972e-33,1,1,-
"RQCD1.8975.26 (Chr2, Cluster 2)",Chr2,Female,-0.209506245115497,0.0362935140620747,-5.77255332060619,9.02696641042745e-09,-0.280683192718542,-0.138329297512452,1.30891012951198e-07,1,1,-
"RQCD1.8975.26 (Chr2, Cluster 2)",Chr2,T21:Age,-0.00389268982193808,0.00301202153851585,-1.29238445746845,0.196372959455869,-0.00979970943044192,0.00201432978656575,0.381671350703765,0,0,-
"RRAS.17742.2 (Chr19, Cluster Other)",Chr19,T21,-0.0307411203420436,0.20989105066684,-0.146462272900044,0.883593415049831,-0.442744126446799,0.381261885762712,0.938150481148979,0,0,-
"RRAS.17742.2 (Chr19, Cluster Other)",Chr19,Age,0.0201856985982316,0.00571379963333411,3.5327977691883,0.000434783045049036,0.00896986725270864,0.0314015299437546,0.002704811199808,1,1,+
"RRAS.17742.2 (Chr19, Cluster Other)",Chr19,Female,0.11328648744488,0.0841426072723767,1.34636293213689,0.178567318594978,-0.0518801884451654,0.278453163334925,0.356500977675698,0,0,+
"RRAS.17742.2 (Chr19, Cluster Other)",Chr19,T21:Age,-0.000539668054170495,0.00698304785196075,-0.0772825943071496,0.938418085212794,-0.0142469542754773,0.0131676181671363,0.969462466281714,0,0,-
"RRAS2.12361.102 (Chr11, Cluster Other)",Chr11,T21,0.130481444908838,0.322764844223617,0.404261638911448,0.686238025555408,-0.504060498079137,0.765023387896812,0.820748046465875,0,0,+
"RRAS2.12361.102 (Chr11, Cluster Other)",Chr11,Age,-0.00247211947517754,0.00878652826177591,-0.281353385720275,0.778585953355324,-0.0197460599774563,0.0148018210271012,0.878883236019206,0,0,-
"RRAS2.12361.102 (Chr11, Cluster Other)",Chr11,Female,0.0453959671991599,0.129392251087188,0.350839921384247,0.72589453986031,-0.208983689947046,0.299775624345366,0.847231604867025,0,0,+
"RRAS2.12361.102 (Chr11, Cluster Other)",Chr11,T21:Age,0.00614302436913407,0.0107383442266043,0.572064392750114,0.567602127199011,-0.0149681032272233,0.0272541519654914,0.739119035273596,0,0,+
"RRBP1.9913.4 (Chr20, Cluster Other)",Chr20,T21,0.445973789517814,0.178920961529649,2.49257429484534,0.0128159984036196,0.0949413854323195,0.797006193603309,0.0482699571630289,1,1,+
"RRBP1.9913.4 (Chr20, Cluster Other)",Chr20,Age,0.00921913522791741,0.00487071040492616,1.89277014264558,0.0586287067410392,-0.000336912137511816,0.0187751825933466,0.158859495376945,0,0,+
"RRBP1.9913.4 (Chr20, Cluster Other)",Chr20,Female,-0.226336608920486,0.0717270991352623,-3.15552436455937,0.0016419042576157,-0.367060959115515,-0.085612258725456,0.00853198213517648,1,1,-
"RRBP1.9913.4 (Chr20, Cluster Other)",Chr20,T21:Age,-0.00778497133573747,0.00595267702987262,-1.30781013259576,0.191187989418697,-0.0194637735882864,0.00389383091681149,0.374116468905708,0,0,-
"RRM1.11360.39 (Chr11, Cluster 5)",Chr11,T21,1.04224596509621,0.252136534342854,4.13365705930967,4.35820656869548e-05,0.546556272543067,1.53793565764936,0.000342322550631143,1,1,+
"RRM1.11360.39 (Chr11, Cluster 5)",Chr11,Age,0.00592234200177906,0.00686383546559626,0.86283274584068,0.38875035754231,-0.00757166631615203,0.0194163503197102,0.592536831710475,0,0,+
"RRM1.11360.39 (Chr11, Cluster 5)",Chr11,Female,-0.120271953638462,0.101078275232916,-1.18988925524617,0.234801011556806,-0.318987539638687,0.0784436323617643,0.430872426339026,0,0,-
"RRM1.11360.39 (Chr11, Cluster 5)",Chr11,T21:Age,-0.0239375222118335,0.00838854957822102,-2.85359489010852,0.00454913945701666,-0.040429053565005,-0.00744599085866188,0.0205077793910628,1,1,-
"RRM2B.8925.25 (Chr8, Cluster 2)",Chr8,T21,0.215076262146224,0.240216594424243,0.895343065959801,0.371146251814077,-0.257179335983011,0.687331860275458,0.575365706949909,0,0,+
"RRM2B.8925.25 (Chr8, Cluster 2)",Chr8,Age,0.0045751467406285,0.00653934260075072,0.699634048857337,0.484565604200169,-0.00828092241933727,0.0174312159005943,0.674870584467258,0,0,+
"RRM2B.8925.25 (Chr8, Cluster 2)",Chr8,Female,-0.0401482078398808,0.0962997255039233,-0.416908850256745,0.676970414666477,-0.229469368505485,0.149172952825723,0.815003491242568,0,0,-
"RRM2B.8925.25 (Chr8, Cluster 2)",Chr8,T21:Age,-0.0121776964532493,0.00799197473341604,-1.52374060973089,0.128369678632015,-0.0278895785445317,0.00353418563803318,0.282226368461279,0,0,-
"RS1.6497.10 (Chr22, Cluster 1)",Chr22,T21,0.328204514095541,0.251995852361276,1.30242030184294,0.193148032894915,-0.166447584547646,0.822856612738729,0.376971824656947,0,0,+
"RS1.6497.10 (Chr22, Cluster 1)",Chr22,Age,-0.00528777475983607,0.00686000572320282,-0.770812004128664,0.441046238205824,-0.0187535369773097,0.00817798745763761,0.638495063969834,0,0,-
"RS1.6497.10 (Chr22, Cluster 1)",Chr22,Female,0.215215608905225,0.101021877646223,2.1303861492152,0.0334446095515754,0.0169159808822274,0.413515236928223,0.103421692475483,0,0,+
"RS1.6497.10 (Chr22, Cluster 1)",Chr22,T21:Age,0.00080940507731483,0.00838386910706163,0.0965431433838916,0.923113420278713,-0.0156476056619425,0.0172664158165721,0.960894599878652,0,0,+
"RSPO1.16614.27 (Chr1, Cluster Other)",Chr1,T21,-0.291010161301559,0.281131067114607,-1.03514052818263,0.300916475927429,-0.842852864421416,0.260832541818297,0.50437637569811,0,0,-
"RSPO1.16614.27 (Chr1, Cluster Other)",Chr1,Age,0.0174307202812434,0.00765314472958634,2.27758926521511,0.0230144631104578,0.00240807579627543,0.0324533647662114,0.0771773569916004,1,0,+
"RSPO1.16614.27 (Chr1, Cluster Other)",Chr1,Female,-0.0537498372002819,0.112701808376939,-0.476920805214695,0.633548926345905,-0.274976438797721,0.167476764397157,0.78681933011319,0,0,-
"RSPO1.16614.27 (Chr1, Cluster Other)",Chr1,T21:Age,0.016660976743839,0.00935319389796279,1.7813141613014,0.0752409289571909,-0.00169875793945657,0.0350207114271345,0.192286866265664,0,0,+
"RSPO1.6240.70 (Chr1, Cluster Other)",Chr1,T21,-0.308513664700929,0.116477475620698,-2.64869806850542,0.0082397340230764,-0.537151664971812,-0.0798756644300462,0.0336018649635596,1,1,-
"RSPO1.6240.70 (Chr1, Cluster Other)",Chr1,Age,-0.010159687792219,0.0031708305588961,-3.20410933460789,0.00140856656360498,-0.0163838298790945,-0.00393554570534337,0.00746214711947122,1,1,-
"RSPO1.6240.70 (Chr1, Cluster Other)",Chr1,Female,0.0751471528742927,0.046694313340624,1.60934271216523,0.107936425430795,-0.0165108640026214,0.166805169751207,0.250229412307512,0,0,+
"RSPO1.6240.70 (Chr1, Cluster Other)",Chr1,T21:Age,0.0110761196832466,0.00387519040640748,2.85821302223825,0.00437115166659708,0.0034693632655923,0.0186828761009009,0.0198228341609876,1,1,+
"RSPO2.4566.24 (Chr8, Cluster Other)",Chr8,T21,-0.534226550850043,0.36320226918449,-1.47087889084382,0.142116015271905,-1.2482667498077,0.179813648107612,0.303738948292804,0,0,-
"RSPO2.4566.24 (Chr8, Cluster Other)",Chr8,Age,-0.0114770816624885,0.00988734386673068,-1.16078512259567,0.246426804094463,-0.0309151787801499,0.0079610154551729,0.444530961605639,0,0,-
"RSPO2.4566.24 (Chr8, Cluster Other)",Chr8,Female,-0.118726860087723,0.145603091696061,-0.815414416718289,0.415324058358107,-0.404976339742528,0.167522619567082,0.617361222735993,0,0,-
"RSPO2.4566.24 (Chr8, Cluster Other)",Chr8,T21:Age,0.00652184022599504,0.012083692075475,0.539722477638414,0.589691027347336,-0.0172341839670489,0.030277864419039,0.755356921683446,0,0,+
"RSPO2.8409.3 (Chr8, Cluster Other)",Chr8,T21,0.196370854765179,0.443088639972423,0.443186389922795,0.65787232678495,-0.674722548236323,1.06746425776668,0.803046728165242,0,0,+
"RSPO2.8409.3 (Chr8, Cluster Other)",Chr8,Age,0.00122982146276873,0.0120620660126549,0.101957779163077,0.918841663842934,-0.0224836868114363,0.0249433297369738,0.958756242482886,0,0,+
"RSPO2.8409.3 (Chr8, Cluster Other)",Chr8,Female,-0.258865216602354,0.177628504415034,-1.45734051781187,0.145812927398715,-0.608075294275727,0.0903448610710193,0.309350410486579,0,0,-
"RSPO2.8409.3 (Chr8, Cluster Other)",Chr8,T21:Age,0.00307139700552785,0.0147415012014919,0.208350354794057,0.835062265878562,-0.0259097667809271,0.0320525607919828,0.91059409297683,0,0,+
"RSPO3.13094.75 (Chr6, Cluster 3)",Chr6,T21,-0.325274796499217,0.236378195715672,-1.37607783795115,0.169183094965934,-0.789270411858063,0.138720818859629,0.343304325378796,0,0,-
"RSPO3.13094.75 (Chr6, Cluster 3)",Chr6,Age,-0.0180336246253325,0.00643485105113996,-2.80249293760075,0.00519368861262728,-0.0306648348102499,-0.00540241444041507,0.0229777186077447,1,1,-
"RSPO3.13094.75 (Chr6, Cluster 3)",Chr6,Female,-0.230501575044868,0.0947609611113309,-2.43245290403989,0.0152155078623947,-0.416511415460671,-0.0444917346290649,0.055367219122838,1,0,-
"RSPO3.13094.75 (Chr6, Cluster 3)",Chr6,T21:Age,0.0155852785193621,0.00786427170952964,1.98178281410044,0.0478458552482074,0.000148204976413362,0.0310223520623109,0.135824987529663,0,0,+
