Model,Model_Formula,Cohort,UniProt_Aptamer_Chr_Cluster,Term,Zlog10FC,FDR,Result_Category,Volcano_Title,Chromosome,Cluster,UniProt,Aptamer,updown,result_score,gg_chromosome,gg_clock_cluster,gg_clock_cluster_color,Chromosome 21,result_score_rank,result_FDR_rank,result_Zlog10FC_up_rank,result_Zlog10FC_down_rank,gg_label_yn_option1,gg_label_option1,gg_label_yn_option2,gg_label_option2,gg_clock_cluster_facetby
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q13790|APOF.12370.30 (Chr12, Cluster 6)",T21:Age,0.0183226235405921,0.0379872104588054,Significantly upregulated,Effect of T21 on age-dependent trajectory,12,Cluster 6,Q13790,APOF.12370.30,up,0.0260247691582137,Chr12,Clock Cluster 6,#E31A1C,0,122,466,150,4483,0,,0,,Clock Cluster 6
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q9NQ94|A1CF.12423.38 (Chr10, Cluster 2)",T21:Age,0.0183677130599555,0.0199041805139223,Significantly upregulated,Effect of T21 on age-dependent trajectory,10,Cluster 2,Q9NQ94,A1CF.12423.38,up,0.0312445029652165,Chr10,Clock Cluster 2,#1F78B4,0,154,303,149,4484,0,,0,,Clock Cluster 2
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q5H8A3|NMS.9503.1 (Chr2, Cluster Other)",T21:Age,0.0184099265463144,0.274433195390995,Not statistically significant,Effect of T21 on age-dependent trajectory,2,Cluster Other,Q5H8A3,NMS.9503.1,,,Chr2,Not statistically significant,lightgrey,0,3024,1647,148,4485,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q9NP55|BPIFA1.6473.55 (Chr20, Cluster 2)",T21:Age,0.0184250594976699,0.0982412521207808,Significantly upregulated,Effect of T21 on age-dependent trajectory,20,Cluster 2,Q9NP55,BPIFA1.6473.55,up,0.0185670450499627,Chr20,Clock Cluster 2,#1F78B4,0,66,839,147,4486,0,,0,,Clock Cluster 2
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q9H2A7|CXCL16.2436.49 (Chr17, Cluster 3)",T21:Age,0.0184687469825659,0.0203594458056195,Significantly upregulated,Effect of T21 on age-dependent trajectory,17,Cluster 3,Q9H2A7,CXCL16.2436.49,up,0.0312349737187657,Chr17,Clock Cluster 3,#B2DF8A,0,153,308,146,4487,0,,0,,Clock Cluster 3
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"O00626|CCL22.3508.78 (Chr16, Cluster 1)",T21:Age,0.0185733931381952,0.0162467548089823,Significantly upregulated,Effect of T21 on age-dependent trajectory,16,Cluster 1,O00626,CCL22.3508.78,up,0.03323213486606,Chr16,Clock Cluster 1,#A6CEE3,0,161,260,145,4488,0,,0,,Clock Cluster 1
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P10914|IRF1.17462.19 (Chr5, Cluster Other)",T21:Age,0.018585882961945,0.425306611266149,Not statistically significant,Effect of T21 on age-dependent trajectory,5,Cluster Other,P10914,IRF1.17462.19,,,Chr5,Not statistically significant,lightgrey,0,3353,2307,144,4489,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P14207|FOLR2.15587.20 (Chr11, Cluster Other)",T21:Age,0.0186491218894078,0.0244544310197857,Significantly upregulated,Effect of T21 on age-dependent trajectory,11,Cluster Other,P14207,FOLR2.15587.20,up,0.0300557162578961,Chr11,All Other Aptamers,#CAB2D6,0,146,346,143,4490,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q7Z2E3|APTX.17736.105 (Chr9, Cluster Other)",T21:Age,0.0187754832643502,0.315358535619745,Not statistically significant,Effect of T21 on age-dependent trajectory,9,Cluster Other,Q7Z2E3,APTX.17736.105,,,Chr9,Not statistically significant,lightgrey,0,3691,1813,142,4491,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q8TBQ9|TMEM167A.11112.18 (Chr5, Cluster 1)",T21:Age,0.0188171956554208,0.0230662289419703,Significantly upregulated,Effect of T21 on age-dependent trajectory,5,Cluster 1,Q8TBQ9,TMEM167A.11112.18,up,0.0308041896428964,Chr5,Clock Cluster 1,#A6CEE3,0,150,330,141,4492,0,,0,,Clock Cluster 1
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q9UBP0|SPAST.8388.24 (Chr2, Cluster 1)",T21:Age,0.0188404061286963,0.122129892099299,Not statistically significant,Effect of T21 on age-dependent trajectory,2,Cluster 1,Q9UBP0,SPAST.8388.24,,,Chr2,Not statistically significant,lightgrey,0,603,964,140,4493,0,,0,,Clock Cluster 1
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q49AH0|CDNF.4962.52 (Chr10, Cluster 3)",T21:Age,0.018859108396199,0.0174250296074387,Significantly upregulated,Effect of T21 on age-dependent trajectory,10,Cluster 3,Q49AH0,CDNF.4962.52,up,0.0331698991478881,Chr10,Clock Cluster 3,#B2DF8A,0,160,268,139,4494,0,,0,,Clock Cluster 3
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q96JA1|LRIG1.18831.6 (Chr3, Cluster Other)",T21:Age,0.0189190469932011,0.042427265032685,Significantly upregulated,Effect of T21 on age-dependent trajectory,3,Cluster Other,Q96JA1,LRIG1.18831.6,up,0.0259636480370402,Chr3,All Other Aptamers,#CAB2D6,0,121,499,138,4495,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P12314|FCGR1A.3312.64 (Chr1, Cluster 2)",T21:Age,0.0190267805627988,0.0107392014483358,Significantly upregulated,Effect of T21 on age-dependent trajectory,1,Cluster 2,P12314,FCGR1A.3312.64,up,0.0374642638863987,Chr1,Clock Cluster 2,#1F78B4,0,171,189,137,4496,0,,0,,Clock Cluster 2
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q6UY09|CEACAM20.10453.7 (Chr19, Cluster Other)",T21:Age,0.0190531325605155,0.0414661922690295,Significantly upregulated,Effect of T21 on age-dependent trajectory,19,Cluster Other,Q6UY09,CEACAM20.10453.7,up,0.0263372564643459,Chr19,All Other Aptamers,#CAB2D6,0,129,490,136,4497,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q96DA0|ZG16B.8310.6 (Chr16, Cluster Other)",T21:Age,0.019065770032026,0.25030863563492,Not statistically significant,Effect of T21 on age-dependent trajectory,16,Cluster Other,Q96DA0,ZG16B.8310.6,,,Chr16,Not statistically significant,lightgrey,0,2714,1526,135,4498,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q8N5Y8|PARP16.7881.244 (Chr15, Cluster 1)",T21:Age,0.0190974389086795,0.00302015328590981,Significantly upregulated,Effect of T21 on age-dependent trajectory,15,Cluster 1,Q8N5Y8,PARP16.7881.244,up,0.0481249924943793,Chr15,Clock Cluster 1,#A6CEE3,0,192,79,134,4499,0,,0,,Clock Cluster 1
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"O95619|YEATS4.17474.106 (Chr12, Cluster Other)",T21:Age,0.0191616097887154,0.0525679218886545,Significantly upregulated,Effect of T21 on age-dependent trajectory,12,Cluster Other,O95619,YEATS4.17474.106,up,0.0245130486714629,Chr12,All Other Aptamers,#CAB2D6,0,114,571,133,4500,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q96AW1|VOPP1.14618.26 (Chr7, Cluster Other)",T21:Age,0.0191878620286298,0.0100054628237852,Significantly upregulated,Effect of T21 on age-dependent trajectory,7,Cluster Other,Q96AW1,VOPP1.14618.26,up,0.038371173029409,Chr7,All Other Aptamers,#CAB2D6,0,172,177,132,4501,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q96DN0|ERP27.9333.59 (Chr12, Cluster Other)",T21:Age,0.019196900376339,0.120727148844878,Not statistically significant,Effect of T21 on age-dependent trajectory,12,Cluster Other,Q96DN0,ERP27.9333.59,,,Chr12,Not statistically significant,lightgrey,0,2541,955,131,4502,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q8TAD2|IL17D.4136.40 (Chr13, Cluster 1)",T21:Age,0.0192433163692644,0.0425521467128835,Significantly upregulated,Effect of T21 on age-dependent trajectory,13,Cluster 1,Q8TAD2,IL17D.4136.40,up,0.0263840978296089,Chr13,Clock Cluster 1,#A6CEE3,0,130,500,130,4503,0,,0,,Clock Cluster 1
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q92743|HTRA1.15594.47 (Chr10, Cluster Other)",T21:Age,0.0192956005200343,0.0427773095831416,Significantly upregulated,Effect of T21 on age-dependent trajectory,10,Cluster Other,Q92743,HTRA1.15594.47,up,0.0264115581423563,Chr10,All Other Aptamers,#CAB2D6,0,131,504,129,4504,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q12830|BPTF.12482.5 (Chr17, Cluster Other)",T21:Age,0.0193107908795633,0.112711439402779,Not statistically significant,Effect of T21 on age-dependent trajectory,17,Cluster Other,Q12830,BPTF.12482.5,,,Chr17,Not statistically significant,lightgrey,0,2781,909,128,4505,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q92765|FRZB.13740.51 (Chr2, Cluster 2)",T21:Age,0.0193766975261058,0.0559239231157451,Significantly upregulated,Effect of T21 on age-dependent trajectory,2,Cluster 2,Q92765,FRZB.13740.51,up,0.0242674219050067,Chr2,Clock Cluster 2,#1F78B4,0,110,590,127,4506,0,,0,,Clock Cluster 2
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q9NUL3|STAU2.12970.35 (Chr8, Cluster 1)",T21:Age,0.0193874815383943,0.249609276090801,Not statistically significant,Effect of T21 on age-dependent trajectory,8,Cluster 1,Q9NUL3,STAU2.12970.35,,,Chr8,Not statistically significant,lightgrey,0,953,1524,126,4507,0,,0,,Clock Cluster 1
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q9NZL9|MAT2B.18392.19 (Chr5, Cluster Other)",T21:Age,0.019421670722554,0.0447042814646958,Significantly upregulated,Effect of T21 on age-dependent trajectory,5,Cluster Other,Q9NZL9,MAT2B.18392.19,up,0.0262124750045996,Chr5,All Other Aptamers,#CAB2D6,0,126,523,125,4508,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q16280|CNGA2.12872.35 (ChrX, Cluster Other)",T21:Age,0.0195262080586213,0.0207939724238143,Significantly upregulated,Effect of T21 on age-dependent trajectory,23,Cluster Other,Q16280,CNGA2.12872.35,up,0.032844303051574,Chr23,All Other Aptamers,#CAB2D6,0,158,312,124,4509,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q9ULP0|NDRG4.7934.11 (Chr16, Cluster 1)",T21:Age,0.0195620824324282,0.0797091919996451,Significantly upregulated,Effect of T21 on age-dependent trajectory,16,Cluster 1,Q9ULP0,NDRG4.7934.11,up,0.0214887830980365,Chr16,Clock Cluster 1,#A6CEE3,0,92,725,123,4510,0,,0,,Clock Cluster 1
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q9NZK5|CECR1.6077.63 (Chr22, Cluster 3)",T21:Age,0.0196250512062125,0.0027692774797401,Significantly upregulated,Effect of T21 on age-dependent trajectory,22,Cluster 3,Q9NZK5,CECR1.6077.63,up,0.0501936889156392,Chr22,Clock Cluster 3,#B2DF8A,0,196,71,122,4511,0,,0,,Clock Cluster 3
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P49802|RGS7.12538.19 (Chr1, Cluster Other)",T21:Age,0.0196664884067123,0.0437649257050385,Significantly upregulated,Effect of T21 on age-dependent trajectory,1,Cluster Other,P49802,RGS7.12538.19,up,0.0267242759214097,Chr1,All Other Aptamers,#CAB2D6,0,132,513,121,4512,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"O14757|CHEK1.2853.68 (Chr11, Cluster 1)",T21:Age,0.0196683958437018,0.0616074421718414,Significantly upregulated,Effect of T21 on age-dependent trajectory,11,Cluster 1,O14757,CHEK1.2853.68,up,0.0238059737700725,Chr11,Clock Cluster 1,#A6CEE3,0,108,630,120,4513,0,,0,,Clock Cluster 1
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P02671 P02675 P02679|FGA.FGB.FGG.4907.56 (Chr4, Cluster 2)",T21:Age,0.0196738733136476,0.0111080379751349,Significantly upregulated,Effect of T21 on age-dependent trajectory,4,Cluster 2,P02671 P02675 P02679,FGA.FGB.FGG.4907.56,up,0.0384498830707854,Chr4,Clock Cluster 2,#1F78B4,0,174,200,119,4514,0,,0,,Clock Cluster 2
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P14635|CCNB1.5347.59 (Chr5, Cluster 2)",T21:Age,0.0197058235940612,0.287873447533481,Not statistically significant,Effect of T21 on age-dependent trajectory,5,Cluster 2,P14635,CCNB1.5347.59,,,Chr5,Not statistically significant,lightgrey,0,1613,1708,118,4515,0,,0,,Clock Cluster 2
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"O75594|PGLYRP1.3329.14 (Chr19, Cluster 1)",T21:Age,0.0197877941721101,0.00773407910068357,Significantly upregulated,Effect of T21 on age-dependent trajectory,19,Cluster 1,O75594,PGLYRP1.3329.14,up,0.0417837358102508,Chr19,Clock Cluster 1,#A6CEE3,0,182,151,117,4516,0,,0,,Clock Cluster 1
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P24158|PRTN3.13720.95 (Chr19, Cluster 1)",T21:Age,0.0199499704410024,0.0114395461566294,Significantly upregulated,Effect of T21 on age-dependent trajectory,19,Cluster 1,P24158,PRTN3.13720.95,up,0.0387346871492946,Chr19,Clock Cluster 1,#A6CEE3,0,175,204,116,4517,0,,0,,Clock Cluster 1
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q9GZY6|LAT2.5613.75 (Chr7, Cluster 2)",T21:Age,0.0199727406753025,0.189550508529265,Not statistically significant,Effect of T21 on age-dependent trajectory,7,Cluster 2,Q9GZY6,LAT2.5613.75,,,Chr7,Not statistically significant,lightgrey,0,1706,1270,115,4518,0,,0,,Clock Cluster 2
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"A4D1S0|KLRG2.10762.2 (Chr7, Cluster Other)",T21:Age,0.0200864985600867,0.048856703406767,Significantly upregulated,Effect of T21 on age-dependent trajectory,7,Cluster Other,A4D1S0,KLRG2.10762.2,up,0.026334922977951,Chr7,All Other Aptamers,#CAB2D6,0,128,545,114,4519,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P08246|ELANE.13671.40 (Chr19, Cluster Other)",T21:Age,0.0201040811627237,0.0123093903583319,Significantly upregulated,Effect of T21 on age-dependent trajectory,19,Cluster Other,P08246,ELANE.13671.40,up,0.0383940395138814,Chr19,All Other Aptamers,#CAB2D6,0,173,219,113,4520,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"O14958|CASQ2.19291.2 (Chr1, Cluster Other)",T21:Age,0.0201072311870597,0.0739262626446648,Significantly upregulated,Effect of T21 on age-dependent trajectory,1,Cluster Other,O14958,CASQ2.19291.2,up,0.0227453250343857,Chr1,All Other Aptamers,#CAB2D6,0,102,695,112,4521,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q13596|SNX1.8807.13 (Chr15, Cluster 1)",T21:Age,0.0203136995196407,0.114157855139635,Not statistically significant,Effect of T21 on age-dependent trajectory,15,Cluster 1,Q13596,SNX1.8807.13,,,Chr15,Not statistically significant,lightgrey,0,332,917,111,4522,0,,0,,Clock Cluster 1
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q15485|FCN2.13717.15 (Chr9, Cluster Other)",T21:Age,0.0204242335281409,0.0199861484102484,Significantly upregulated,Effect of T21 on age-dependent trajectory,9,Cluster Other,Q15485,FCN2.13717.15,up,0.0347063055256188,Chr9,All Other Aptamers,#CAB2D6,0,165,306,110,4523,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"O95571|ETHE1.3847.56 (Chr19, Cluster 5)",T21:Age,0.0205841666352265,0.011753747505424,Significantly upregulated,Effect of T21 on age-dependent trajectory,19,Cluster 5,O95571,ETHE1.3847.56,up,0.0397238114452772,Chr19,Clock Cluster 5,#FB9A99,0,178,209,109,4524,0,,0,,Clock Cluster 5
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P48061|CXCL12.9278.9 (Chr10, Cluster Other)",T21:Age,0.0206075215478641,0.00963660129202666,Significantly upregulated,Effect of T21 on age-dependent trajectory,10,Cluster Other,P48061,CXCL12.9278.9,up,0.0415463318643263,Chr10,All Other Aptamers,#CAB2D6,0,181,172,108,4525,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q8N5K1|CISD2.8094.20 (Chr4, Cluster 2)",T21:Age,0.0206438385147581,0.212190271250277,Not statistically significant,Effect of T21 on age-dependent trajectory,4,Cluster 2,Q8N5K1,CISD2.8094.20,,,Chr4,Not statistically significant,lightgrey,0,1593,1373,107,4526,0,,0,,Clock Cluster 2
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q9Y606|PUS1.11201.19 (Chr12, Cluster 2)",T21:Age,0.0206627230910674,0.0154785917722217,Significantly upregulated,Effect of T21 on age-dependent trajectory,12,Cluster 2,Q9Y606,PUS1.11201.19,up,0.0374050778426972,Chr12,Clock Cluster 2,#1F78B4,0,170,257,106,4527,0,,0,,Clock Cluster 2
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q8WZA1|POMGNT1.8253.2 (Chr1, Cluster 1)",T21:Age,0.020694675601504,0.160919610224747,Not statistically significant,Effect of T21 on age-dependent trajectory,1,Cluster 1,Q8WZA1,POMGNT1.8253.2,,,Chr1,Not statistically significant,lightgrey,0,84,1132,105,4528,0,,0,,Clock Cluster 1
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P02679|FGG.4989.7 (Chr4, Cluster Other)",T21:Age,0.0207559974104144,0.00676335748315414,Significantly upregulated,Effect of T21 on age-dependent trajectory,4,Cluster Other,P02679,FGG.4989.7,up,0.0450371447887703,Chr4,All Other Aptamers,#CAB2D6,0,189,141,104,4529,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q53G59|KLHL12.12695.62 (Chr1, Cluster 1)",T21:Age,0.0207594943019568,0.0985987740494267,Significantly upregulated,Effect of T21 on age-dependent trajectory,1,Cluster 1,Q53G59,KLHL12.12695.62,up,0.0208867185498518,Chr1,Clock Cluster 1,#A6CEE3,0,86,844,103,4530,0,,0,,Clock Cluster 1
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P81172|HAMP.3504.58 (Chr19, Cluster 2)",T21:Age,0.0207746013207941,0.0101392458118347,Significantly upregulated,Effect of T21 on age-dependent trajectory,19,Cluster 2,P81172,HAMP.3504.58,up,0.0414244376146889,Chr19,Clock Cluster 2,#1F78B4,0,180,180,102,4531,0,,0,,Clock Cluster 2
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q96CA5|BIRC7.15504.39 (Chr20, Cluster Other)",T21:Age,0.0207768043687071,0.105547619926048,Not statistically significant,Effect of T21 on age-dependent trajectory,20,Cluster Other,Q96CA5,BIRC7.15504.39,,,Chr20,Not statistically significant,lightgrey,0,3106,875,101,4532,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P02748|C9.3060.43 (Chr5, Cluster 2)",T21:Age,0.0207830649047813,0.00231359378292651,Significantly upregulated,Effect of T21 on age-dependent trajectory,5,Cluster 2,P02748,C9.3060.43,up,0.0547781920926919,Chr5,Clock Cluster 2,#1F78B4,0,202,59,100,4533,0,,0,,Clock Cluster 2
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q6PKC3|TXNDC11.9573.108 (Chr16, Cluster Other)",T21:Age,0.0208212371428638,0.219408302408965,Not statistically significant,Effect of T21 on age-dependent trajectory,16,Cluster Other,Q6PKC3,TXNDC11.9573.108,,,Chr16,Not statistically significant,lightgrey,0,2709,1397,99,4534,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q86XE3|EFHA2.6912.6 (Chr8, Cluster 2)",T21:Age,0.0208358077788903,0.0314157682969261,Significantly upregulated,Effect of T21 on age-dependent trajectory,8,Cluster 2,Q86XE3,EFHA2.6912.6,up,0.0313131419514522,Chr8,Clock Cluster 2,#1F78B4,0,155,411,98,4535,0,,0,,Clock Cluster 2
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P01189|POMC.4890.10 (Chr2, Cluster 2)",T21:Age,0.021030353791728,0.092195792547432,Significantly upregulated,Effect of T21 on age-dependent trajectory,2,Cluster 2,P01189,POMC.4890.10,up,0.0217724918012193,Chr2,Clock Cluster 2,#1F78B4,0,95,805,97,4536,0,,0,,Clock Cluster 2
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P05186|ALPL.16926.44 (Chr1, Cluster Other)",T21:Age,0.0212000626443771,0.108284574052268,Not statistically significant,Effect of T21 on age-dependent trajectory,1,Cluster Other,P05186,ALPL.16926.44,,,Chr1,Not statistically significant,lightgrey,0,2181,890,96,4537,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q9UJ68|MSRA.7137.8 (Chr8, Cluster 2)",T21:Age,0.021224228167316,0.0374788023305131,Significantly upregulated,Effect of T21 on age-dependent trajectory,8,Cluster 2,Q9UJ68,MSRA.7137.8,up,0.0302702976304135,Chr8,Clock Cluster 2,#1F78B4,0,149,461,95,4538,0,,0,,Clock Cluster 2
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q9BPW9|DHRS9.17467.1 (Chr2, Cluster Other)",T21:Age,0.0212368360102711,0.067197879280965,Significantly upregulated,Effect of T21 on age-dependent trajectory,2,Cluster Other,Q9BPW9,DHRS9.17467.1,up,0.0249032575170138,Chr2,All Other Aptamers,#CAB2D6,0,115,658,94,4539,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"O00422|SAP18.12830.4 (Chr13, Cluster 1)",T21:Age,0.0214224635079483,0.00184647258499529,Significantly upregulated,Effect of T21 on age-dependent trajectory,13,Cluster 1,O00422,SAP18.12830.4,up,0.0585616702399643,Chr13,Clock Cluster 1,#A6CEE3,0,207,51,93,4540,0,,0,,Clock Cluster 1
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q96GX1|TCTN2.11433.11 (Chr12, Cluster Other)",T21:Age,0.0214831184327679,0.025500372395084,Significantly upregulated,Effect of T21 on age-dependent trajectory,12,Cluster Other,Q96GX1,TCTN2.11433.11,up,0.0342323497698027,Chr12,All Other Aptamers,#CAB2D6,0,164,361,92,4541,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P43632|KIR2DS4.17152.10 (Chr19, Cluster Other)",T21:Age,0.0214917822046189,0.260309012563779,Not statistically significant,Effect of T21 on age-dependent trajectory,19,Cluster Other,P43632,KIR2DS4.17152.10,,,Chr19,Not statistically significant,lightgrey,0,2891,1571,91,4542,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"O60870|KIN.13476.16 (Chr10, Cluster 2)",T21:Age,0.0215355471825492,0.0731095773141448,Significantly upregulated,Effect of T21 on age-dependent trajectory,10,Cluster 2,O60870,KIN.13476.16,up,0.0244649356439403,Chr10,Clock Cluster 2,#1F78B4,0,112,687,90,4543,0,,0,,Clock Cluster 2
