T21byAge_Cluster,geneID,genomic_position,Chr21
DA-DS Cluster Gamma,ARPC3/ACADS/PPP1CC/RAN/EIF2B1/MAPKAPK5/PLBD2/RNF34/CHFR/MMAB/FZD10,chr12q24,0
DA-DS Cluster Gamma,MMP3/CARD18/BIRC2/DCUN1D5,chr11q22,0
DA-DS Cluster Gamma,TIMP3/PITPNB/HSCB/GAL3ST1/TFIP11/DRG1/RNF215,chr22q12,0
DA-DS Cluster Gamma,HK3/BTNL3/COL23A1/FAF2/KCNIP1/B4GALT7/MGAT4B,chr5q35,0
DA-DS Cluster Gamma,C1QL1/HEXIM1/KRT19/NME1/NMT1/DUSP3/STAT5B/TAC4/VAT1/SOST/KRTAP2-4/COA3,chr17q21,0
DA-DS Cluster Gamma,PMM2/PLA2G10/PDPK1/ABCC6/TPSB2/IGFALS/TPSAB1/FAHD1/KREMEN2/WFIKKN1/RAB26,chr16p13,0
DA-DS Cluster Gamma,SRC/SNTA1/MAPRE1/COX4I2/C20orf173/CPNE1/MAP1LC3A,chr20q11,0
DA-DS Cluster Gamma,ICAM2/PECAM1/CA4/RPS6KB1,chr17q23,0
DA-DS Cluster Gamma,CSNK2A2/CX3CL1/ADGRG5,chr16q21,0
DA-DS Cluster Gamma,SRGN/HK1/ANXA11/COL13A1/ASCC1/SAR1A,chr10q22,0
DA-DS Cluster Gamma,PROC/PTPN4/C1QL2/TTL/IL37,chr2q14,0
DA-DS Cluster Gamma,CSK/LINGO1/ADPGK/STOML1,chr15q24,0
DA-DS Cluster Gamma,BACH1/CXADR/TMPRSS15/ADAMTS5,chr21q21,1
DA-DS Cluster Gamma,NCK2/IL18RAP/IL1RL2,chr2q12,0
DA-DS Cluster Gamma,IFNA2/IFNA5/IFNB1/MTAP,chr9p21,0
DA-DS Cluster Gamma,ROCK2/TPO/ACP1/KCNF1,chr2p25,0
DA-DS Cluster Gamma,NAT1/FGF20,chr8p22,0
DA-DS Cluster Gamma,F10/F7/ARHGEF7,chr13q34,0
DA-DS Cluster Gamma,CCNB2/RAB11A/ZWILCH/DAPK2,chr15q22,0
DA-DS Cluster Gamma,CD36/TAC1/PON1/TFPI2/GNG11,chr7q21,0
DA-DS Cluster Gamma,AKR1C3/IDI1/RBM17,chr10p15,0
DA-DS Cluster Gamma,MOCS3/SEMG1/EDN3/YWHAB/PCK1/HNF4A/WFDC13/SULF2/ZNF334/CASS4,chr20q13,0
DA-DS Cluster Gamma,FAM163B/CRAT/QRFP/LCN10/PTGES2/OBP2B/INPP5E/MAN1B1,chr9q34,0
DA-DS Cluster Gamma,FARS2/LY86/SERPINB1,chr6p25,0
DA-DS Cluster Gamma,CDH3/CTRL/CA7/EDC4/IL34,chr16q22,0
DA-DS Cluster Gamma,HMGB1/FLT1/FGF9/FLT3/SHISA2/MTIF3,chr13q12,0
DA-DS Cluster Gamma,SYNCRIP/NT5E/SH3BGRL2,chr6q14,0
DA-DS Cluster Gamma,PLG,chr6q26,0
DA-DS Cluster Gamma,REG3G/LRRTM1,chr2p12,0
DA-DS Cluster Gamma,SIRT5,chr6p23,0
DA-DS Cluster Gamma,DVL2/NTN1/TP53/EIF5A/PITPNA/C1QBP/ATP2A3/AURKB,chr17p13,0
DA-DS Cluster Gamma,TMEM87B/EDAR,chr2q13,0
DA-DS Cluster Gamma,CAST/ERAP2,chr5q15,0
DA-DS Cluster Gamma,CMA1/LTB4R/STXBP6,chr14q12,0
DA-DS Cluster Gamma,RAG1,chr11p12,0
DA-DS Cluster Gamma,OCIAD1,chr4p11,0
DA-DS Cluster Gamma,TNFRSF11B/GPT/EEF1D/SNTB1/TSNARE1/DERL1/VPS28/COLEC10,chr8q24,0
DA-DS Cluster Gamma,ACTN2/GREM2,chr1q43,0
DA-DS Cluster Gamma,LRRK2/IRAK4,chr12q12,0
DA-DS Cluster Gamma,IGFBP3/ZPBP,chr7p12,0
DA-DS Cluster Gamma,HIBCH/FRZB/GULP1,chr2q32,0
DA-DS Cluster Gamma,ZNF18/MAP2K4,chr17p12,0
DA-DS Cluster Gamma,ANP32A/AAGAB,chr15q23,0
DA-DS Cluster Gamma,CYP3A4/PIK3CG/CDHR3/BCAP29/FIS1,chr7q22,0
DA-DS Cluster Gamma,CLINT1/HAVCR1/TTC1,chr5q33,0
DA-DS Cluster Gamma,NXPH2/ACVR2A,chr2q22,0
DA-DS Cluster Gamma,PRKCB/UMOD/NPIPB3/LCMT1,chr16p12,0
DA-DS Cluster Gamma,PSMD10/BTK/RNF128/SYTL4,chrXq22,0
DA-DS Cluster Gamma,PLXNB2/GRAP2/RAC2/FBLN1/SCUBE1/CPT1B/L3MBTL2,chr22q13,0
DA-DS Cluster Gamma,RGS5/CD1A/HSPA6/MPZ/UFC1,chr1q23,0
DA-DS Cluster Gamma,CHMP2B,chr3p11,0
DA-DS Cluster Gamma,BMPR1B/GRID2,chr4q22,0
DA-DS Cluster Gamma,EIF3J/FGF7/GATM/TMOD3,chr15q21,0
DA-DS Cluster Gamma,STK16/IHH/FEV,chr2q35,0
DA-DS Cluster Gamma,HAAO/CRIPT,chr2p21,0
DA-DS Cluster Gamma,PDGFRB/C5orf46,chr5q32,0
DA-DS Cluster Gamma,BMP8B/GUCA2B/RSPO1/CSF3R/MYCBP/PPIE,chr1p34,0
DA-DS Cluster Gamma,PGRMC2/PCDH10,chr4q28,0
DA-DS Cluster Gamma,ANXA8/CXCL12/VSTM4/ASAH2,chr10q11,0
DA-DS Cluster Gamma,PSD/NEURL1/ENTPD1/SUFU,chr10q24,0
DA-DS Cluster Gamma,APRT/ZNF276/KCNG4,chr16q24,0
DA-DS Cluster Gamma,FGF10,chr5p12,0
DA-DS Cluster Gamma,CHEK1/UBASH3B/NRGN/ESAM,chr11q24,0
DA-DS Cluster Gamma,PI15/FABP4/FABP9/CA13,chr8q21,0
DA-DS Cluster Gamma,TNC/TRAF1/RABEPK,chr9q33,0
DA-DS Cluster Gamma,CPN2/GP5/PPP1R2,chr3q29,0
DA-DS Cluster Gamma,PAK3/KCNE5,chrXq23,0
DA-DS Cluster Gamma,MYL3/CAMP/MANF/RHOA/MST1R/C3orf18,chr3p21,0
DA-DS Cluster Gamma,VPS4B/BCL2/KDSR/SMAD2,chr18q21,0
DA-DS Cluster Gamma,PNMT/CCL18/GRB7,chr17q12,0
DA-DS Cluster Gamma,SNX17/SLC30A3/MAPRE3,chr2p23,0
DA-DS Cluster Gamma,ADAM12/NPS/PRDX3/GPR26,chr10q26,0
DA-DS Cluster Gamma,FST/RAB3C,chr5q11,0
DA-DS Cluster Gamma,NFATC1,chr18q23,0
DA-DS Cluster Gamma,FKBP3/LRFN5,chr14q21,0
DA-DS Cluster Gamma,PLXNA4/CPA4,chr7q32,0
DA-DS Cluster Gamma,PROK1/AMPD2/CHI3L2/CYB561D1,chr1p13,0
DA-DS Cluster Gamma,SMIM9/G6PD/NAA10/MAGEA6,chrXq28,0
DA-DS Cluster Gamma,SCG5/TJP1,chr15q13,0
DA-DS Cluster Gamma,FXR1/DNAJC19/DCUN1D1/EIF5A2,chr3q26,0
DA-DS Cluster Gamma,SNX4/MBD4/KPNA1,chr3q21,0
DA-DS Cluster Gamma,LSM1/ADAM9,chr8p11,0
DA-DS Cluster Gamma,NDUFB4/CD47/BTLA/POGLUT1,chr3q13,0
DA-DS Cluster Gamma,ERBB4,chr2q34,0
DA-DS Cluster Gamma,JAK2/VLDLR,chr9p24,0
DA-DS Cluster Gamma,UQCRB/YWHAZ/RRM2B,chr8q22,0
DA-DS Cluster Gamma,ITIH2,chr10p14,0
DA-DS Cluster Gamma,PSMA2/HECW1/TRIL,chr7p14,0
DA-DS Cluster Gamma,TPM2/PRSS3/BAG1,chr9p13,0
DA-DS Cluster Gamma,PHGDH,chr1p12,0
DA-DS Cluster Gamma,SH3GL2,chr9p22,0
DA-DS Cluster Gamma,TNFAIP8/LMNB1,chr5q23,0
DA-DS Cluster Gamma,CPOX,chr3q11,0
DA-DS Cluster Gamma,UBE2D1/LRRTM3,chr10q21,0
DA-DS Cluster Gamma,CP/RARRES1/PPM1L,chr3q25,0
DA-DS Cluster Gamma,AKAP7/IL20RA,chr6q23,0
DA-DS Cluster Gamma,CAMK2D,chr4q26,0
DA-DS Cluster Gamma,PCSK2/SEL1L2,chr20p12,0
DA-DS Cluster Gamma,TDO2/PPID,chr4q32,0
DA-DS Cluster Gamma,FRS2,chr12q15,0
DA-DS Cluster Gamma,FBXL4,chr6q16,0
DA-DS Cluster Gamma,PRDM1/FYN,chr6q21,0
DA-DS Cluster Gamma,BIRC5/TK1/NPLOC4/SPHK1/ST6GALNAC2,chr17q25,0
DA-DS Cluster Gamma,EIF1B/ENTPD3/GPD1L,chr3p22,0
DA-DS Cluster Gamma,AKR1B10,chr7q33,0
DA-DS Cluster Gamma,AIMP1,chr4q24,0
DA-DS Cluster Gamma,TSLP,chr5q22,0
DA-DS Cluster Gamma,BDNF,chr11p14,0
DA-DS Cluster Gamma,GCA/PLA2R1,chr2q24,0
DA-DS Cluster Gamma,KNG1/THPO,chr3q27,0
DA-DS Cluster Gamma,HEPHL1,chr11q21,0
DA-DS Cluster Gamma,PNLIP/PNLIPRP1,chr10q25,0
DA-DS Cluster Gamma,RAC1/MICALL2,chr7p22,0
DA-DS Cluster Gamma,SOD3/CD38,chr4p15,0
DA-DS Cluster Gamma,CAMK1D,chr10p13,0
DA-DS Cluster Gamma,CKMT2/HOMER1,chr5q14,0
DA-DS Cluster Gamma,DDAH1/GBP6,chr1p22,0
DA-DS Cluster Gamma,RGMA/UNC45A/SEMA4B,chr15q26,0
DA-DS Cluster Gamma,FER,chr5q21,0
DA-DS Cluster Gamma,CSRP2/RAB21,chr12q21,0
DA-DS Cluster Gamma,GSTA4/GSTA1,chr6p12,0
DA-DS Cluster Gamma,NDC80/NDUFV2/VAPA,chr18p11,0
DA-DS Cluster Gamma,DUSP26,chr8p12,0
DA-DS Cluster Gamma,ZG16/SPN/CTF1/ARMC5,chr16p11,0
DA-DS Cluster Gamma,LTBR/CLEC2A/CLEC4D/TAPBPL/CLEC1B,chr12p13,0
DA-DS Cluster Gamma,RAB32,chr6q24,0
DA-DS Cluster Gamma,FGFR3/LRPAP1/CTBP1,chr4p16,0
DA-DS Cluster Gamma,AK4/CRYZ/NEGR1,chr1p31,0
DA-DS Cluster Gamma,APOB,chr2p24,0
DA-DS Cluster Gamma,IL13RA1,chrXq24,0
DA-DS Cluster Gamma,EFHD1/RAB17/CAB39,chr2q37,0
DA-DS Cluster Gamma,FREM2,chr13q13,0
DA-DS Cluster Gamma,SHH/GALNT11,chr7q36,0
DA-DS Cluster Gamma,LNX1,chr4q12,0
DA-DS Cluster Gamma,PTHLH,chr12p11,0
DA-DS Cluster Gamma,VIP/RAET1G,chr6q25,0
DA-DS Cluster Gamma,HDAC8/NLGN3,chrXq13,0
DA-DS Cluster Gamma,LYN,chr8q12,0
DA-DS Cluster Gamma,SDF2/TRAF4,chr17q11,0
DA-DS Cluster Gamma,CD40LG/OCRL,chrXq26,0
DA-DS Cluster Gamma,OLFM4/CKAP2/ARL11,chr13q14,0
DA-DS Cluster Gamma,BMP4,chr14q22,0
DA-DS Cluster Gamma,STK24,chr13q32,0
DA-DS Cluster Gamma,EGFL6/ACE2/CA5B,chrXp22,0
DA-DS Cluster Gamma,RAPGEF5,chr7p15,0
DA-DS Cluster Gamma,BRAF/GSTK1,chr7q34,0
DA-DS Cluster Gamma,CES1,chr16q12,0
DA-DS Cluster Gamma,SHC1/RAB13/S100A10/TXNIP/ACP6,chr1q21,0
DA-DS Cluster Gamma,SNX7,chr1p21,0
DA-DS Cluster Gamma,MDH2/SBDS/TBL2,chr7q11,0
DA-DS Cluster Gamma,B3GAT3/CD5/CNTF/GLYAT,chr11q12,0
DA-DS Cluster Gamma,LIPN/STAMBPL1,chr10q23,0
DA-DS Cluster Gamma,PDE3A,chr12p12,0
DA-DS Cluster Gamma,RAB5A,chr3p24,0
DA-DS Cluster Gamma,METTL1,chr12q14,0
DA-DS Cluster Gamma,CTRB1,chr16q23,0
DA-DS Cluster Gamma,FLII/TOM1L2,chr17p11,0
DA-DS Cluster Gamma,F11,chr4q35,0
DA-DS Cluster Gamma,ACYP2,chr2p16,0
DA-DS Cluster Gamma,FABP1/SFTPB,chr2p11,0
DA-DS Cluster Gamma,MTPAP,chr10p11,0
DA-DS Cluster Gamma,RNF146,chr6q22,0
DA-DS Cluster Gamma,SELP,chr1q24,0
DA-DS Cluster Gamma,ART3,chr4q21,0
DA-DS Cluster Gamma,PPP2R3A,chr3q22,0
DA-DS Cluster Gamma,GHR,chr5p13,0
DA-DS Cluster Gamma,FAM107A,chr3p14,0
DA-DS Cluster Gamma,UBXN4,chr2q21,0
DA-DS Cluster Gamma,GCNT4,chr5q13,0
DA-DS Cluster Gamma,RNASE3/LRP10/BCL2L2,chr14q11,0
DA-DS Cluster Gamma,F2,chr11p11,0
DA-DS Cluster Gamma,ITPRIPL1,chr2q11,0
DA-DS Cluster Gamma,CDKN2C,chr1p32,0
DA-DS Cluster Gamma,TIMP4,chr3p25,0
DA-DS Cluster Gamma,CTSC,chr11q14,0
DA-DS Cluster Gamma,SMAD1,chr4q31,0
DA-DS Cluster Gamma,OTC/TIMP1/HSD17B10,chrXp11,0
DA-DS Cluster Gamma,RMI1,chr9q21,0
DA-DS Cluster Gamma,HSPE1,chr2q33,0
DA-DS Cluster Gamma,DAP,chr5p15,0
DA-DS Cluster Gamma,MYOM2,chr8p23,0
DA-DS Cluster Gamma,COMT/SNRPD3,chr22q11,0
DA-DS Cluster Gamma,TSPEAR,chr21q22,1
DA-DS Cluster Gamma,GMPR,chr6p22,0
DA-DS Cluster J,CD5L/FCGR2A/FCGR2B,chr1q23,0
DA-DS Cluster J,PRPF6/WFDC11/WFDC10A,chr20q13,0
DA-DS Cluster J,CNGA2/CSAG1,chrXq28,0
DA-DS Cluster J,MAT2B,chr5q34,0
DA-DS Cluster J,ITIH5,chr10p14,0
DA-DS Cluster J,NFKBIA,chr14q13,0
DA-DS Cluster J,RGS7,chr1q43,0
DA-DS Cluster J,PCOLCE2,chr3q23,0
DA-DS Cluster J,SUN3,chr7p12,0
DA-DS Cluster J,TLR1,chr4p14,0
DA-DS Cluster J,SPINK2,chr4q12,0
DA-DS Cluster J,MPO,chr17q22,0
DA-DS Cluster J,RBL2,chr16q12,0
DA-DS Cluster J,VNN2,chr6q23,0
DA-DS Cluster J,FGG,chr4q32,0
DA-DS Cluster J,CRYGS,chr3q27,0
DA-DS Cluster J,TMEM167A,chr5q14,0
DA-DS Cluster J,LRIG1,chr3p14,0
DA-DS Cluster J,NDUFA5,chr7q31,0
DA-DS Cluster J,RBBP9,chr20p11,0
DA-DS Cluster J,VHL,chr3p25,0
DA-DS Cluster J,ZNF75D,chrXq26,0
DA-DS Cluster J,ST3GAL2,chr16q22,0
DA-DS Cluster J,FXN,chr9q21,0
DA-DS Cluster J,ARG2,chr14q24,0
DA-DS Cluster J,OIT3,chr10q22,0
DA-DS Cluster J,NEGR1,chr1p31,0
DA-DS Cluster J,MSRA,chr8p23,0
DA-DS Cluster J,SCGB3A1,chr5q35,0
DA-DS Cluster J,ID1,chr20q11,0
DA-DS Cluster J,PPT1,chr1p34,0
DA-DS Cluster J,ITIH3,chr3p21,0
DA-DS Cluster J,MIOX,chr22q13,0
DA-DS Cluster J,TCTN2,chr12q24,0
DA-DS Cluster J,ACLY,chr17q21,0
DA-DS Cluster KLI,ZHX3,chr20q12,0
DA-DS Cluster KLI,IL5RA,chr3p26,0
DA-DS Cluster KLI,CDNF,chr10p13,0
DA-DS Cluster KLI,CDH11,chr16q21,0
DA-DS Cluster KLI,PCYOX1L,chr5q32,0
DA-DS Cluster KLI,LEP,chr7q32,0
DA-DS Cluster KLI,AXIN2,chr17q24,0
DA-DS Cluster KLI,NMB,chr15q25,0
DA-DS Cluster KLI,SEMA3E,chr7q21,0
DA-DS Cluster KLI,RBP4,chr10q23,0
DA-DS Cluster KLI,SLAMF7,chr1q23,0
DA-DS Cluster KLI,REN,chr1q32,0
DA-DS Cluster KLI,TRABD,chr22q13,0
DA-DS Cluster KLI,MYL6B,chr12q13,0
DA-DS Cluster KLI,TNFRSF17,chr16p13,0
DA-DS Cluster MH,PDXK/CBR3/COL6A2,chr21q22,1
DA-DS Cluster MH,JAM2,chr21q21,1
DA-DS Cluster MH,NRP1,chr10p11,0
DA-DS Cluster MH,GFRAL,chr6p12,0
DA-DS Cluster MH,LMAN2,chr5q35,0
DA-DS Cluster Zeta,GSR,chr8p12,0
DA-DS Cluster Zeta,KDR,chr4q12,0
DA-DS Cluster Zeta,EGFR,chr7p11,0
DA-DS Cluster Zeta,PTPRJ,chr11p11,0
DA-DS Cluster Zeta,PRG3,chr11q12,0
