loess_id,loess_model_formula,UniProt_Aptamer_Chr_Cluster,nobs,rse,gg_xlab,gg_ylab,gg_title,gg_subtitle
loess_prediction_d21xxonly," Zlog10_relative_abundance ~
 Age","O75884|RBBP9.10064.12 (Chr20, Cluster Other)",56,1.05163373273708,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xxonly," Zlog10_relative_abundance ~
 Age","O76003|GLRX3.16596.25 (Chr10, Cluster Other)",56,0.941665418497526,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xxonly," Zlog10_relative_abundance ~
 Age","O76076|WISP2.6392.7 (Chr20, Cluster Other)",56,0.396272140264692,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xxonly," Zlog10_relative_abundance ~
 Age","O94779|CNTN5.3299.29 (Chr11, Cluster 1)",56,0.866021214323322,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xxonly," Zlog10_relative_abundance ~
 Age","O94813|SLIT2.18930.28 (Chr4, Cluster Other)",56,0.860699447755819,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xxonly," Zlog10_relative_abundance ~
 Age","O94856|NFASC.7179.69 (Chr1, Cluster 3)",56,0.831940822686489,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xxonly," Zlog10_relative_abundance ~
 Age","O94906|PRPF6.9012.1 (Chr20, Cluster Other)",56,1.12492569269034,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xxonly," Zlog10_relative_abundance ~
 Age","O94907|DKK1.3535.84 (Chr10, Cluster 1)",56,0.804224814325406,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xxonly," Zlog10_relative_abundance ~
 Age","O94933|SLITRK3.10565.19 (Chr3, Cluster 2)",56,0.881042722758161,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xxonly," Zlog10_relative_abundance ~
 Age","O94973|AP2A2.13621.31 (Chr11, Cluster Other)",56,0.901221028924268,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xxonly," Zlog10_relative_abundance ~
 Age","O94991|SLITRK5.4568.17 (Chr13, Cluster 1)",56,0.646294218414559,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xxonly," Zlog10_relative_abundance ~
 Age","O95150|TNFSF15.2968.61 (Chr9, Cluster 3)",56,0.563882011766568,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xxonly," Zlog10_relative_abundance ~
 Age","O95157|NXPH3.6054.6 (Chr17, Cluster 1)",56,1.00301689003736,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xxonly," Zlog10_relative_abundance ~
 Age","O95238|SPDEF.10012.5 (Chr6, Cluster Other)",56,0.980973778580634,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xxonly," Zlog10_relative_abundance ~
 Age","O95256|IL18RAP.2993.1 (Chr2, Cluster Other)",56,0.529645524573346,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xxonly," Zlog10_relative_abundance ~
 Age","O95274|LYPD3.13107.9 (Chr19, Cluster 1)",56,0.931305199158477,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xxonly," Zlog10_relative_abundance ~
 Age","O95336|PGLS.17799.9 (Chr19, Cluster Other)",56,1.02068982434571,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xxonly," Zlog10_relative_abundance ~
 Age","O95390|GDF11.14587.16 (Chr12, Cluster 1)",56,0.958566821803311,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xxonly," Zlog10_relative_abundance ~
 Age","O95433|AHSA1.11633.89 (Chr14, Cluster 2)",56,1.00773409147484,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xxonly," Zlog10_relative_abundance ~
 Age","O95445|APOM.10445.20 (Chr6, Cluster 5)",56,1.03435848070336,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xxonly," Zlog10_relative_abundance ~
 Age","O95460|MATN4.7083.74 (Chr20, Cluster 5)",56,0.582172609844735,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xxonly," Zlog10_relative_abundance ~
 Age","O95498|VNN2.15480.2 (Chr6, Cluster Other)",56,1.08866786776009,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xxonly," Zlog10_relative_abundance ~
 Age","O95571|ETHE1.3847.56 (Chr19, Cluster 5)",56,1.26070366083199,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xxonly," Zlog10_relative_abundance ~
 Age","O95619|YEATS4.17474.106 (Chr12, Cluster Other)",56,1.17045026276042,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xxonly," Zlog10_relative_abundance ~
 Age","O95630|STAMBP.19187.21 (Chr2, Cluster Other)",56,1.04559486219498,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xxonly," Zlog10_relative_abundance ~
 Age","O95841|ANGPTL1.11142.11 (Chr1, Cluster 2)",56,0.923661237396378,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xxonly," Zlog10_relative_abundance ~
 Age","O95861|BPNT1.17814.8 (Chr1, Cluster Other)",56,0.920405206270961,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xxonly," Zlog10_relative_abundance ~
 Age","O95969|SCGB1D2.6508.68 (Chr11, Cluster 2)",56,1.00863935468645,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xxonly," Zlog10_relative_abundance ~
 Age","P00338|LDHA.15414.316 (Chr11, Cluster Other)",56,0.954474992334441,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xxonly," Zlog10_relative_abundance ~
 Age","P00492|HPRT1.19290.5 (ChrX, Cluster Other)",56,0.678938095870318,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xxonly," Zlog10_relative_abundance ~
 Age","P00533|EGFR.2677.1 (Chr7, Cluster 8)",56,0.996053408019595,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xxonly," Zlog10_relative_abundance ~
 Age","P00568|AK1.5012.67 (Chr9, Cluster 5)",56,0.879822994715018,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xxonly," Zlog10_relative_abundance ~
 Age","P00797|REN.3396.54 (Chr1, Cluster 3)",56,0.997646107280308,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xxonly," Zlog10_relative_abundance ~
 Age","P00915|CA1.4969.2 (Chr8, Cluster 1)",56,0.81647662245639,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xxonly," Zlog10_relative_abundance ~
 Age","P01009|SERPINA1.3580.25 (Chr14, Cluster Other)",56,0.836411347981271,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xxonly," Zlog10_relative_abundance ~
 Age","P01019|AGT.3484.60 (Chr1, Cluster Other)",56,1.08320791828446,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xxonly," Zlog10_relative_abundance ~
 Age","P01024|C3.5803.24 (Chr19, Cluster Other)",56,0.894889036507132,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xxonly," Zlog10_relative_abundance ~
 Age","P01042|KNG1.7784.1 (Chr3, Cluster Other)",56,1.14935289982642,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xxonly," Zlog10_relative_abundance ~
 Age","P01111|NRAS.10531.18 (Chr1, Cluster Other)",56,0.650534271124687,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xxonly," Zlog10_relative_abundance ~
 Age","P01127|PDGFB.4149.8 (Chr22, Cluster 1)",56,0.839795408185823,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xxonly," Zlog10_relative_abundance ~
 Age","P01133|EGF.5509.7 (Chr4, Cluster 5)",56,0.979471321539906,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xxonly," Zlog10_relative_abundance ~
 Age","P01189|POMC.4890.10 (Chr2, Cluster 2)",56,1.13256110953427,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xxonly," Zlog10_relative_abundance ~
 Age","P01210|PENK.9076.25 (Chr8, Cluster 6)",56,1.23134603385538,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xxonly," Zlog10_relative_abundance ~
 Age","P01215 P01222|CGA.TSHB.3521.16 (Chr6|1, Cluster 2)",56,1.20502710066604,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xxonly," Zlog10_relative_abundance ~
 Age","P01374, Q06643|LTA.LTB.3505.6 (Chr6, Cluster Other)",56,0.552262898373411,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xxonly," Zlog10_relative_abundance ~
 Age","P01374, Q06643|LTA.LTB.3506.49 (Chr6, Cluster 1)",56,1.06095980080861,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xxonly," Zlog10_relative_abundance ~
 Age","P01574|IFNB1.14127.240 (Chr9, Cluster Other)",56,1.01453065315409,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xxonly," Zlog10_relative_abundance ~
 Age","P01854|IGHE.IGK.IGL.4135.84 (Chr14|2|22, Cluster 1)",56,0.960901415388578,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xxonly," Zlog10_relative_abundance ~
 Age","P01871|IGHM.IGJ.IGK.IGL.3069.52 (Chr14|NA|2|22, Cluster Other)",56,0.893396882937936,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xxonly," Zlog10_relative_abundance ~
 Age","P01876 P01877|IGHA1.IGHA2.11089.7 (Chr14, Cluster Other)",56,0.857084027889516,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xxonly," Zlog10_relative_abundance ~
 Age","P02452|COL1A1.11140.56 (Chr17, Cluster 5)",56,0.428457043396741,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xxonly," Zlog10_relative_abundance ~
 Age","P02458|COL2A1.15569.15 (Chr12, Cluster Other)",56,0.404277209873072,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xxonly," Zlog10_relative_abundance ~
 Age","P02458|COL2A1.18875.125 (Chr12, Cluster Other)",56,0.331972979748668,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xxonly," Zlog10_relative_abundance ~
 Age","P02461|COL3A1.18880.81 (Chr2, Cluster Other)",56,0.673664675600262,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xxonly," Zlog10_relative_abundance ~
 Age","P02647|APOA1.2750.3 (Chr11, Cluster Other)",56,1.06295340088253,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xxonly," Zlog10_relative_abundance ~
 Age","P02671 P02675 P02679|FGA.FGB.FGG.2796.62 (Chr4, Cluster Other)",56,1.01236502376044,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xxonly," Zlog10_relative_abundance ~
 Age","P02671 P02675 P02679|FGA.FGB.FGG.4907.56 (Chr4, Cluster 2)",56,0.960061658123607,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xxonly," Zlog10_relative_abundance ~
 Age","P02679|FGG.4989.7 (Chr4, Cluster Other)",56,0.982342616949165,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xxonly," Zlog10_relative_abundance ~
 Age","P02741|CRP.4337.49 (Chr1, Cluster 4)",56,0.914379736082591,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xxonly," Zlog10_relative_abundance ~
 Age","P02748|C9.3060.43 (Chr5, Cluster 2)",56,0.763850862631607,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xxonly," Zlog10_relative_abundance ~
 Age","P02753|RBP4.15633.6 (Chr10, Cluster Other)",56,0.733429587039384,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xxonly," Zlog10_relative_abundance ~
 Age","P02765|AHSG.3581.53 (Chr3, Cluster 5)",56,0.983092722961582,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xxonly," Zlog10_relative_abundance ~
 Age","P02775|PPBP.16765.52 (Chr4, Cluster Other)",56,0.843670087642309,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xxonly," Zlog10_relative_abundance ~
 Age","P02775|PPBP.17165.1 (Chr4, Cluster Other)",56,0.863949907783925,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xxonly," Zlog10_relative_abundance ~
 Age","P02775|PPBP.2790.54 (Chr4, Cluster 1)",56,0.866144614947741,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
