model_formula,UniProt_Aptamer_Chr_Cluster,UniProt,Aptamer,Chromosome,Cluster,Zlog10FC_T21,Zlog10FC_Age,Zlog10FC_T21byAge,Zlog10FC_Female,PadjBH_T21,PadjBH_Age,PadjBH_T21byAge,PadjBH_Female
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9UJA9|ENPP5.6556.5 (Chr6, Cluster 5)",Q9UJA9,ENPP5.6556.5 ,6, Cluster 5,-0.8695,-0.0253,0.0067,-0.5219,2.62e-04,8.01e-05,3.90e-01,6.40e-08
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9UJC5|SH3BGRL2.19113.66 (Chr6, Cluster Other)",Q9UJC5,SH3BGRL2.19113.66 ,6, Cluster Other,-0.1421,0.0061,-0.0026,-0.1083,4.96e-01,2.79e-01,7.10e-01,1.97e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9UKA2|FBXL4.11416.23 (Chr6, Cluster 2)",Q9UKA2,FBXL4.11416.23 ,6, Cluster 2,-0.384,-4e-04,0.0066,0.1575,2.18e-01,9.62e-01,5.21e-01,2.08e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9UKA2|FBXL4.9951.36 (Chr6, Cluster 1)",Q9UKA2,FBXL4.9951.36 ,6, Cluster 1,0.7061,0.0043,-0.0114,-0.3819,1.53e-01,7.46e-01,4.82e-01,5.43e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9ULH4|LRFN2.7200.4 (Chr6, Cluster 2)",Q9ULH4,LRFN2.7200.4 ,6, Cluster 2,0.128,-0.0101,-0.0039,-0.1661,6.74e-01,2.18e-01,6.98e-01,1.74e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9UM54|MYO6.9894.13 (Chr6, Cluster 2)",Q9UM54,MYO6.9894.13 ,6, Cluster 2,0.3973,0,-0.012,-0.0437,1.40e-01,9.95e-01,1.76e-01,6.86e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9Y231|FUT9.6991.24 (Chr6, Cluster 5)",Q9Y231,FUT9.6991.24 ,6, Cluster 5,0.2354,0.0149,-0.0116,-0.0013,2.14e-01,3.48e-03,6.48e-02,9.86e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9Y253|POLH.10022.207 (Chr6, Cluster 1)",Q9Y253,POLH.10022.207 ,6, Cluster 1,0.0214,-4e-04,0.0069,0.0232,9.25e-01,9.45e-01,3.60e-01,8.01e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9Y294|ASF1A.18172.71 (Chr6, Cluster Other)",Q9Y294,ASF1A.18172.71 ,6, Cluster Other,-0.1041,-5e-04,0.0025,-0.0628,5.89e-01,9.16e-01,6.94e-01,4.17e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9Y2C2|UST.8364.74 (Chr6, Cluster 1)",Q9Y2C2,UST.8364.74 ,6, Cluster 1,-0.1911,-0.0477,-0.0114,0.006,2.59e-01,4.45e-23,4.15e-02,9.30e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9Y385|UBE2J1.6900.30 (Chr6, Cluster 1)",Q9Y385,UBE2J1.6900.30 ,6, Cluster 1,0.0638,-0.0057,0.0047,-0.177,8.15e-01,4.33e-01,6.02e-01,1.07e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9Y3C6|PPIL1.9884.8 (Chr6, Cluster 1)",Q9Y3C6,PPIL1.9884.8 ,6, Cluster 1,0.2252,0.0046,-0.0139,-0.0565,5.29e-01,6.34e-01,2.37e-01,6.94e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P00488, P05160|F13A1.F13B.16927.9 (Chr6|1, Cluster Other)","P00488, P05160",F13A1.F13B.16927.9 ,, Cluster Other,0.4519,-0.014,-0.0039,0.1508,6.69e-02,3.50e-02,6.27e-01,1.27e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P01215 P01222|CGA.TSHB.3521.16 (Chr6|1, Cluster 2)",P01215 P01222,CGA.TSHB.3521.16 ,, Cluster 2,0.9584,0.0027,-0.0282,-0.1114,6.22e-03,7.75e-01,1.45e-02,4.26e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P01215,  P01225|CGA.FSHB.3032.11 (Chr6|11, Cluster 4)","P01215,  P01225",CGA.FSHB.3032.11 ,, Cluster 4,0.2818,0.0382,0.008,-0.0471,2.13e-01,7.68e-10,2.85e-01,6.03e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P01215, P01229|CGA.LHB.2953.31 (Chr6|19, Cluster 4)","P01215, P01229",CGA.LHB.2953.31 ,, Cluster 4,0.1026,0.0367,0.0068,0.0099,6.04e-01,1.83e-11,2.96e-01,9.01e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"O43318 Q15750|MAP3K7.TAB1.5259.2 (Chr6|22, Cluster 5)",O43318 Q15750,MAP3K7.TAB1.5259.2 ,, Cluster 5,-0.1407,0.0023,-0.0021,0.0899,4.89e-01,6.75e-01,7.50e-01,2.71e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P24043 P07942 P11047|LAMA2.LAMB1.LAMC1.18347.15 (Chr6|7|1, Cluster Other)",P24043 P07942 P11047,LAMA2.LAMB1.LAMC1.18347.15 ,, Cluster Other,-0.5709,-0.0179,-0.0071,-0.0959,1.45e-02,4.48e-03,3.58e-01,3.05e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"A4D1S0|KLRG2.10762.2 (Chr7, Cluster Other)",A4D1S0,KLRG2.10762.2 ,7, Cluster Other,-0.8772,-0.0013,0.0201,0.093,4.66e-03,8.79e-01,4.89e-02,4.53e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"A4D1T9|PRSS37.5653.23 (Chr7, Cluster 2)",A4D1T9,PRSS37.5653.23 ,7, Cluster 2,0.4296,-0.0077,4e-04,-0.0792,1.76e-01,3.67e-01,9.71e-01,5.34e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"A8MVW5|HEPACAM2.9116.28 (Chr7, Cluster 2)",A8MVW5,HEPACAM2.9116.28 ,7, Cluster 2,0.1833,0.0119,-0.002,0.1096,4.36e-01,6.04e-02,7.98e-01,2.46e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"A8MWY0|KIAA1324L.8363.18 (Chr7, Cluster 2)",A8MWY0,KIAA1324L.8363.18 ,7, Cluster 2,-0.182,-0.018,0.0181,0.1944,6.42e-01,8.81e-02,1.62e-01,2.17e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"B0FP48|UPK3BL.6633.43 (Chr7, Cluster 1)",B0FP48,UPK3BL.6633.43 ,7, Cluster 1,-0.073,0.0183,0.0013,0.2875,7.64e-01,5.22e-03,8.71e-01,3.31e-03
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"E0CX11|C7orf73.8927.6 (Chr7, Cluster Other)",E0CX11,C7orf73.8927.6 ,7, Cluster Other,0.4896,0.0097,-0.0064,0.0935,1.64e-01,3.06e-01,5.80e-01,5.07e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"O00189|AP4M1.10076.1 (Chr7, Cluster 2)",O00189,AP4M1.10076.1 ,7, Cluster 2,-0.1339,8e-04,0.0019,0.0455,4.61e-01,8.67e-01,7.56e-01,5.33e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"O15041|SEMA3E.5363.51 (Chr7, Cluster 2)",O15041,SEMA3E.5363.51 ,7, Cluster 2,0.3347,0.008,0.0349,-0.2547,2.86e-01,3.43e-01,7.87e-04,4.34e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"O15197|EPHB6.5078.82 (Chr7, Cluster 6)",O15197,EPHB6.5078.82 ,7, Cluster 6,-0.2618,-0.035,8e-04,0.3834,2.47e-01,1.63e-08,9.10e-01,2.90e-05
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"O43316|PAX4.12398.15 (Chr7, Cluster 1)",O43316,PAX4.12398.15 ,7, Cluster 1,-0.1834,-0.0067,0.0056,-0.006,3.11e-01,1.68e-01,3.47e-01,9.35e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"O60218|AKR1B10.16081.38 (Chr7, Cluster Other)",O60218,AKR1B10.16081.38 ,7, Cluster Other,0.058,0.026,-0.0103,0.029,8.01e-01,2.98e-05,1.73e-01,7.53e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"O60507|TPST1.7928.183 (Chr7, Cluster 4)",O60507,TPST1.7928.183 ,7, Cluster 4,0.4408,0.0026,-0.0133,-0.3184,6.82e-02,6.84e-01,9.43e-02,1.08e-03
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"O60568|PLOD3.10612.18 (Chr7, Cluster 2)",O60568,PLOD3.10612.18 ,7, Cluster 2,0.2361,0.01,0.0022,0.3694,3.64e-01,1.54e-01,7.94e-01,4.43e-04
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"O60896|RAMP3.15437.11 (Chr7, Cluster Other)",O60896,RAMP3.15437.11 ,7, Cluster Other,-0.0998,0.0021,0.009,-0.1252,6.39e-01,7.11e-01,1.98e-01,1.43e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"O75190|DNAJB6.11606.22 (Chr7, Cluster Other)",O75190,DNAJB6.11606.22 ,7, Cluster Other,0.2552,0.0012,-0.0064,-0.4038,3.03e-01,8.62e-01,4.35e-01,5.70e-05
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"O75344|FKBP6.12529.32 (Chr7, Cluster 5)",O75344,FKBP6.12529.32 ,7, Cluster 5,0.1748,0.0032,-0.0071,0.1879,5.20e-01,6.60e-01,4.31e-01,8.57e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"O75427|LRCH4.11252.30 (Chr7, Cluster 1)",O75427,LRCH4.11252.30 ,7, Cluster 1,0.0984,0.0084,0.0035,0.0748,8.16e-01,4.61e-01,8.00e-01,6.60e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"O75575|CRCP.17771.35 (Chr7, Cluster Other)",O75575,CRCP.17771.35 ,7, Cluster Other,0.4142,0.0201,-0.0087,-0.0473,1.93e-01,1.89e-02,4.05e-01,7.11e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"O95994|AGR2.4959.2 (Chr7, Cluster 1)",O95994,AGR2.4959.2 ,7, Cluster 1,0.4961,0.0185,-0.0133,-0.1491,2.99e-01,1.49e-01,3.99e-01,4.36e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P00533|EGFR.19567.1 (Chr7, Cluster Other)",P00533,EGFR.19567.1 ,7, Cluster Other,0.1194,-0.0065,0.0039,0.0287,6.96e-01,4.31e-01,6.98e-01,8.15e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P00533|EGFR.2677.1 (Chr7, Cluster 8)",P00533,EGFR.2677.1 ,7, Cluster 8,-1.5316,-0.0066,-0.0149,0.0041,1.12e-10,2.86e-01,5.18e-02,9.65e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P01588|EPO.5813.58 (Chr7, Cluster 2)",P01588,EPO.5813.58 ,7, Cluster 2,0.6587,0.0079,0.0021,0.3897,3.31e-02,3.40e-01,8.38e-01,1.74e-03
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P04085|PDGFA.4499.21 (Chr7, Cluster 1)",P04085,PDGFA.4499.21 ,7, Cluster 1,-0.1688,0.0027,-0.0167,-0.1928,4.37e-01,6.49e-01,2.01e-02,2.72e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P04424|ASL.11241.8 (Chr7, Cluster 1)",P04424,ASL.11241.8 ,7, Cluster 1,0.3251,0.0129,-0.0026,-0.389,1.64e-01,3.99e-02,7.39e-01,3.88e-05
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P04792|HSPB1.11103.24 (Chr7, Cluster Other)",P04792,HSPB1.11103.24 ,7, Cluster Other,0.0873,0.0089,-0.0047,-0.0462,7.11e-01,1.59e-01,5.41e-01,6.25e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P05121|SERPINE1.2925.9 (Chr7, Cluster 1)",P05121,SERPINE1.2925.9 ,7, Cluster 1,0.0317,0.0146,-0.0186,-0.2408,8.95e-01,2.44e-02,1.98e-02,1.30e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P05231|IL6.4673.13 (Chr7, Cluster 2)",P05231,IL6.4673.13 ,7, Cluster 2,0.297,0.0046,-6e-04,0.1965,2.72e-01,5.22e-01,9.47e-01,7.04e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P07477|PRSS1.3049.61 (Chr7, Cluster 4)",P07477,PRSS1.3049.61 ,7, Cluster 4,-0.3786,0.0391,-0.0165,0.2227,1.05e-01,1.09e-09,3.28e-02,1.78e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P07478|PRSS2.5034.79 (Chr7, Cluster 4)",P07478,PRSS2.5034.79 ,7, Cluster 4,-0.0125,0.0334,-0.0125,0.1365,9.48e-01,1.88e-10,4.74e-02,7.44e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P07738|BPGM.12020.39 (Chr7, Cluster 5)",P07738,BPGM.12020.39 ,7, Cluster 5,0.5756,0.0035,-0.0159,-0.7367,1.25e-02,5.68e-01,3.62e-02,1.29e-14
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P08236|GUSB.15562.24 (Chr7, Cluster Other)",P08236,GUSB.15562.24 ,7, Cluster Other,-0.4024,-0.0092,0.0118,-0.2682,1.01e-01,1.61e-01,1.44e-01,6.59e-03
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P08476|INHBA.13738.8 (Chr7, Cluster Other)",P08476,INHBA.13738.8 ,7, Cluster Other,0.2008,-0.0101,-0.0094,0.048,4.39e-01,1.48e-01,2.73e-01,6.45e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P08476|INHBA.19622.7 (Chr7, Cluster Other)",P08476,INHBA.19622.7 ,7, Cluster Other,-0.2055,-0.015,-0.0022,0.0965,4.00e-01,2.23e-02,7.89e-01,3.25e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P08581|MET.2837.3 (Chr7, Cluster 5)",P08581,MET.2837.3 ,7, Cluster 5,0.5799,-0.0116,-7e-04,0.1552,7.35e-03,4.48e-02,9.19e-01,7.31e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P08684|CYP3A4.2943.5 (Chr7, Cluster 1)",P08684,CYP3A4.2943.5 ,7, Cluster 1,0.8328,0.026,-0.0163,-0.3595,3.79e-04,3.66e-05,3.44e-02,1.34e-04
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P08684|CYP3A4.7879.12 (Chr7, Cluster 1)",P08684,CYP3A4.7879.12 ,7, Cluster 1,-0.3481,0.0133,0.0179,0.1995,4.88e-01,3.22e-01,2.78e-01,3.22e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P08833|IGFBP1.2771.35 (Chr7, Cluster 1)",P08833,IGFBP1.2771.35 ,7, Cluster 1,0.0175,-0.0109,-0.0076,0.1266,9.43e-01,9.63e-02,3.43e-01,1.97e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P09622|DLD.15527.90 (Chr7, Cluster Other)",P09622,DLD.15527.90 ,7, Cluster Other,-1.3348,-0.0318,0.0176,-0.0929,1.11e-06,1.46e-05,4.90e-02,3.91e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P0C7M8|CLEC2L.8242.9 (Chr7, Cluster 1)",P0C7M8,CLEC2L.8242.9 ,7, Cluster 1,-0.2036,-0.0019,0.0098,0.0344,5.28e-01,8.23e-01,3.55e-01,7.91e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P11233|RALA.14332.3 (Chr7, Cluster Other)",P11233,RALA.14332.3 ,7, Cluster Other,-0.0375,-0.0025,0.008,0.0633,8.92e-01,7.31e-01,3.79e-01,5.67e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P13569|CFTR.7717.95 (Chr7, Cluster Other)",P13569,CFTR.7717.95 ,7, Cluster Other,-0.1352,6e-04,0.0073,-0.1291,5.88e-01,9.24e-01,3.74e-01,1.98e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P13667|PDIA4.7146.16 (Chr7, Cluster Other)",P13667,PDIA4.7146.16 ,7, Cluster Other,0.2115,0.0156,0.0076,0.1314,6.55e-01,2.21e-01,6.28e-01,4.90e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P14210|HGF.2681.23 (Chr7, Cluster 2)",P14210,HGF.2681.23 ,7, Cluster 2,0.2216,0.0124,-0.0042,-0.0378,1.79e-01,5.25e-03,4.40e-01,5.68e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P14598|NCF1.17766.5 (Chr7, Cluster Other)",P14598,NCF1.17766.5 ,7, Cluster Other,-0.2968,-0.0227,-8e-04,-0.066,2.03e-01,3.08e-04,9.17e-01,4.80e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P15056|BRAF.15669.7 (Chr7, Cluster Other)",P15056,BRAF.15669.7 ,7, Cluster Other,-0.1857,0.0045,-0.0016,-0.0919,4.07e-01,4.50e-01,8.29e-01,3.06e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P15121|AKR1B1.16606.85 (Chr7, Cluster Other)",P15121,AKR1B1.16606.85 ,7, Cluster Other,0.3579,0.0047,-0.0234,-0.3865,1.15e-01,4.38e-01,1.92e-03,2.69e-05
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P15259|PGAM2.15524.30 (Chr7, Cluster Other)",P15259,PGAM2.15524.30 ,7, Cluster Other,0.2049,0.0041,-0.0141,0.0387,3.31e-01,4.73e-01,4.27e-02,6.48e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P16435|POR.2731.29 (Chr7, Cluster 1)",P16435,POR.2731.29 ,7, Cluster 1,0.0932,-5e-04,-0.011,-0.2684,5.91e-01,9.11e-01,5.59e-02,1.33e-04
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P16671|CD36.2973.15 (Chr7, Cluster 4)",P16671,CD36.2973.15 ,7, Cluster 4,-0.23,0.0187,-0.0098,0.0999,3.72e-01,7.17e-03,2.50e-01,3.34e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P17936|IGFBP3.2571.12 (Chr7, Cluster 5)",P17936,IGFBP3.2571.12 ,7, Cluster 5,-1.093,-0.025,0.013,0.5347,6.66e-06,1.18e-04,1.01e-01,4.79e-08
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P19801|AOC1.15486.126 (Chr7, Cluster Other)",P19801,AOC1.15486.126 ,7, Cluster Other,0.1955,0.0072,-0.0012,-0.1354,4.43e-01,2.93e-01,8.88e-01,1.86e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P20366|TAC1.9337.43 (Chr7, Cluster 2)",P20366,TAC1.9337.43 ,7, Cluster 2,-0.5206,-6e-04,0.003,-0.0204,4.76e-02,9.38e-01,7.28e-01,8.46e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P20711|DDC.3538.26 (Chr7, Cluster 1)",P20711,DDC.3538.26 ,7, Cluster 1,-0.5162,-0.0031,0.0096,-0.2161,8.88e-02,6.99e-01,3.39e-01,7.59e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P20839|IMPDH1.5229.90 (Chr7, Cluster 2)",P20839,IMPDH1.5229.90 ,7, Cluster 2,0.4163,-0.0123,0.0012,-0.1742,3.14e-01,2.69e-01,9.29e-01,2.94e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P21246|PTN.3045.72 (Chr7, Cluster 7)",P21246,PTN.3045.72 ,7, Cluster 7,0.0928,-0.044,-0.0109,-0.0057,5.86e-01,5.62e-20,5.18e-02,9.33e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P21709|EPHA1.3431.54 (Chr7, Cluster 2)",P21709,EPHA1.3431.54 ,7, Cluster 2,0.1024,0.0127,-5e-04,0.1208,6.30e-01,2.69e-02,9.41e-01,1.58e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P22303|ACHE.15553.22 (Chr7, Cluster Other)",P22303,ACHE.15553.22 ,7, Cluster Other,-0.2272,-0.0048,0.0103,-0.021,4.94e-01,5.94e-01,3.45e-01,8.75e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P22626|HNRNPA2B1.5351.52 (Chr7, Cluster 1)",P22626,HNRNPA2B1.5351.52 ,7, Cluster 1,0.1504,-0.0146,-0.0031,-0.3784,4.86e-01,1.21e-02,6.66e-01,1.57e-05
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P23276|KEL.7070.25 (Chr7, Cluster 1)",P23276,KEL.7070.25 ,7, Cluster 1,0.1077,0.0013,0.0079,0.0089,7.72e-01,8.96e-01,5.17e-01,9.53e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P24557|TBXAS1.8098.37 (Chr7, Cluster 1)",P24557,TBXAS1.8098.37 ,7, Cluster 1,-0.3255,2e-04,0.0081,-0.0332,1.26e-01,9.76e-01,2.47e-01,6.97e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P25311|AZGP1.9312.8 (Chr7, Cluster 1)",P25311,AZGP1.9312.8 ,7, Cluster 1,0.9017,0.0337,-0.0085,-0.1747,6.87e-05,4.07e-08,2.53e-01,5.28e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P25787|PSMA2.4280.47 (Chr7, Cluster 2)",P25787,PSMA2.4280.47 ,7, Cluster 2,-0.039,0.0193,-0.004,-0.0711,9.00e-01,2.12e-02,6.97e-01,5.69e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P27169|PON1.4261.55 (Chr7, Cluster Other)",P27169,PON1.4261.55 ,7, Cluster Other,-0.4745,7e-04,0.0083,0.2278,2.43e-01,9.47e-01,5.36e-01,1.63e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P30626|SRI.12356.65 (Chr7, Cluster Other)",P30626,SRI.12356.65 ,7, Cluster Other,0.2772,-0.0071,-0.0208,-0.3898,2.12e-01,2.32e-01,4.77e-03,1.50e-05
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P31321|PRKAR1B.12479.50 (Chr7, Cluster 2)",P31321,PRKAR1B.12479.50 ,7, Cluster 2,-0.2966,-0.0015,0.0058,0.0442,8.12e-02,7.36e-01,3.03e-01,5.16e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P31937|HIBADH.4693.72 (Chr7, Cluster Other)",P31937,HIBADH.4693.72 ,7, Cluster Other,0.4098,0.0093,-0.008,0.1345,1.24e-01,1.92e-01,3.61e-01,2.09e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P35557|GCK.12960.9 (Chr7, Cluster 1)",P35557,GCK.12960.9 ,7, Cluster 1,0.3533,0.0174,0.0078,0.1927,2.21e-01,2.53e-02,4.14e-01,9.64e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P36639|NUDT1.19206.20 (Chr7, Cluster Other)",P36639,NUDT1.19206.20 ,7, Cluster Other,-0.1475,0.0012,0.0066,-0.0695,5.44e-01,8.52e-01,4.12e-01,4.77e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P40926|MDH2.15534.26 (Chr7, Cluster Other)",P40926,MDH2.15534.26 ,7, Cluster Other,-0.1102,0.0087,-0.0058,-0.2314,6.19e-01,1.43e-01,4.27e-01,9.41e-03
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P41159|LEP.8484.24 (Chr7, Cluster 1)",P41159,LEP.8484.24 ,7, Cluster 1,0.0695,0.0133,0.0133,1.1263,7.32e-01,1.49e-02,4.74e-02,5.69e-36
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P42575|CASP2.4904.7 (Chr7, Cluster 1)",P42575,CASP2.4904.7 ,7, Cluster 1,0.1794,-0.006,-0.005,0.2276,5.78e-01,4.86e-01,6.35e-01,7.91e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P43490|NAMPT.5011.11 (Chr7, Cluster 1)",P43490,NAMPT.5011.11 ,7, Cluster 1,-0.0973,-0.0086,0.0089,0.1062,6.51e-01,1.39e-01,2.11e-01,2.19e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P47972|NPTX2.6521.35 (Chr7, Cluster 4)",P47972,NPTX2.6521.35 ,7, Cluster 4,-0.0581,-0.0119,-0.0135,-0.4654,8.09e-01,6.45e-02,8.83e-02,1.88e-06
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P48052|CPA2.9276.7 (Chr7, Cluster 5)",P48052,CPA2.9276.7 ,7, Cluster 5,-0.0099,-0.0092,0.007,0.1702,9.77e-01,3.15e-01,5.38e-01,2.16e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P48307|TFPI2.9233.71 (Chr7, Cluster 2)",P48307,TFPI2.9233.71 ,7, Cluster 2,-0.6552,0.0074,0.0044,0.3263,6.02e-02,4.31e-01,7.00e-01,1.98e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P48736|PIK3CG.3391.10 (Chr7, Cluster 1)",P48736,PIK3CG.3391.10 ,7, Cluster 1,-0.1351,0.0239,-0.0045,0.1116,5.86e-01,3.76e-04,5.78e-01,2.63e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P50219|MNX1.9576.58 (Chr7, Cluster 2)",P50219,MNX1.9576.58 ,7, Cluster 2,-0.2206,0.0063,0.0268,-0.0483,6.33e-01,6.10e-01,7.96e-02,7.94e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P50222|MEOX2.18259.15 (Chr7, Cluster Other)",P50222,MEOX2.18259.15 ,7, Cluster Other,0.1019,0.0071,0.0033,0.1656,7.36e-01,3.83e-01,7.37e-01,1.72e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P51636|CAV2.9457.3 (Chr7, Cluster 1)",P51636,CAV2.9457.3 ,7, Cluster 1,-0.4088,-2e-04,0.0132,-0.0199,3.68e-02,9.63e-01,4.15e-02,7.99e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P51857|AKR1D1.18398.1 (Chr7, Cluster Other)",P51857,AKR1D1.18398.1 ,7, Cluster Other,0.4607,0.0117,8e-04,-0.5089,8.43e-02,1.01e-01,9.29e-01,2.64e-06
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P52435|POLR2J.19199.3 (Chr7, Cluster Other)",P52435,POLR2J.19199.3 ,7, Cluster Other,0.1307,-0.0058,0.0032,0.0678,5.84e-01,3.68e-01,6.80e-01,4.79e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P53004|BLVRA.11382.5 (Chr7, Cluster 5)",P53004,BLVRA.11382.5 ,7, Cluster 5,0.3916,0.0047,-0.0146,-0.617,6.63e-02,4.11e-01,3.85e-02,2.35e-12
